node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((1, 2), (4, 3), (5, 3), (5, 4)), (1, 1))","(((2, 2), (4, 3), (5, 3), (5, 4)), (3, 2))",10,7,17.0,10,,,pruned,,,2104
"(((2, 2), (4, 3), (5, 3), (5, 4)), (3, 2))","(((2, 2), (4, 3), (5, 3), (6, 4)), (3, 2))",9,6.0,15.0,9,3,1,expanded,False,True,2105
"(((2, 3), (3, 2), (4, 4), (6, 1)), (4, 2))","(((2, 3), (3, 2), (4, 4), (6, 2)), (4, 2))",10,7,17.0,10,,,pruned,,,2106
"(((2, 3), (3, 2), (4, 5), (6, 2)), (4, 2))","(((2, 3), (3, 2), (4, 4), (6, 2)), (4, 2))",10,7,17.0,10,,,pruned,,,2107
"(((2, 3), (3, 2), (4, 4), (6, 2)), (4, 2))","(((2, 3), (4, 2), (4, 4), (6, 2)), (4, 3))",9,6.0,15.0,9,6,2,expanded,False,True,2108
"(((2, 2), (4, 3), (5, 3), (8, 4)), (1, 1))","(((2, 2), (4, 3), (5, 3), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2109
"(((1, 2), (4, 3), (5, 3), (7, 4)), (1, 1))","(((2, 2), (4, 3), (5, 3), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2110
"(((2, 1), (4, 3), (5, 3), (7, 4)), (1, 1))","(((2, 2), (4, 3), (5, 3), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2111
"(((2, 2), (4, 3), (5, 3), (7, 4)), (1, 1))","(((2, 3), (4, 3), (5, 3), (7, 4)), (1, 1))",9,6.0,15.0,9,10,3,expanded,False,True,2112
"(((2, 3), (4, 3), (5, 4), (8, 4)), (1, 1))","(((2, 3), (4, 3), (5, 4), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2113
"(((2, 3), (4, 3), (5, 4), (7, 4)), (1, 1))","(((2, 3), (4, 3), (5, 3), (7, 4)), (1, 1))",9,6.0,15.0,9,5,1,expanded,False,True,2114
"(((2, 2), (4, 5), (5, 2), (7, 4)), (3, 2))","(((2, 2), (4, 4), (5, 2), (7, 4)), (3, 2))",10,7,17.0,10,,,pruned,,,2115
"(((2, 2), (4, 4), (5, 2), (8, 4)), (3, 2))","(((2, 2), (4, 4), (5, 2), (7, 4)), (3, 2))",10,7,17.0,10,,,pruned,,,2116
"(((1, 2), (4, 4), (5, 2), (7, 4)), (1, 1))","(((2, 2), (4, 4), (5, 2), (7, 4)), (3, 2))",10,7,17.0,10,,,pruned,,,2117
"(((2, 2), (4, 4), (5, 1), (7, 4)), (3, 2))","(((2, 2), (4, 4), (5, 2), (7, 4)), (3, 2))",10,7,17.0,10,,,pruned,,,2118
"(((2, 2), (4, 4), (5, 2), (7, 4)), (3, 2))","(((2, 2), (4, 4), (5, 2), (6, 4)), (3, 2))",9,6.0,15.0,9,8,4,expanded,False,True,2119
"(((3, 2), (5, 2), (7, 2), (8, 4)), (1, 1))","(((3, 2), (5, 2), (7, 2), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2120
"(((3, 2), (5, 2), (7, 4), (8, 2)), (1, 1))","(((3, 2), (5, 2), (7, 2), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2121
"(((3, 2), (5, 1), (7, 2), (7, 4)), (1, 1))","(((3, 2), (5, 2), (7, 2), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2122
"(((3, 2), (5, 2), (7, 2), (7, 4)), (1, 1))","(((3, 2), (5, 2), (6, 4), (7, 2)), (1, 1))",9,6.0,15.0,9,8,3,expanded,False,True,2123
"(((3, 2), (5, 2), (6, 3), (8, 4)), (1, 1))","(((3, 2), (5, 2), (6, 3), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2124
"(((3, 2), (5, 1), (6, 3), (7, 4)), (1, 1))","(((3, 2), (5, 2), (6, 3), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2125
"(((3, 2), (5, 2), (6, 3), (7, 4)), (1, 1))","(((3, 2), (5, 2), (6, 3), (6, 4)), (1, 1))",9,6.0,15.0,9,6,2,expanded,False,True,2126
"(((1, 2), (5, 2), (6, 4), (7, 4)), (1, 1))","(((2, 2), (5, 2), (6, 4), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2127
"(((2, 1), (5, 2), (6, 4), (7, 4)), (1, 1))","(((2, 2), (5, 2), (6, 4), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2128
"(((2, 2), (5, 1), (6, 4), (7, 4)), (1, 1))","(((2, 2), (5, 2), (6, 4), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2129
"(((2, 2), (5, 2), (6, 4), (7, 4)), (1, 1))","(((2, 3), (5, 2), (6, 4), (7, 4)), (1, 1))",9,6.0,15.0,9,8,3,expanded,False,True,2130
"(((2, 3), (4, 2), (6, 4), (7, 4)), (2, 4))","(((2, 3), (5, 2), (6, 4), (7, 4)), (1, 1))",9,6.0,15.0,9,2,0,expanded,False,True,2131
"(((1, 2), (5, 2), (5, 3), (5, 4)), (1, 1))","(((2, 2), (5, 2), (5, 3), (5, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2132
"(((2, 1), (5, 2), (5, 3), (5, 4)), (1, 1))","(((2, 2), (5, 2), (5, 3), (5, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2133
"(((2, 2), (5, 2), (5, 3), (5, 4)), (1, 1))","(((2, 3), (5, 2), (5, 3), (5, 4)), (1, 1))",9,6.0,15.0,9,7,2,expanded,False,True,2134
"(((2, 2), (5, 3), (5, 4), (8, 4)), (1, 1))","(((2, 2), (5, 3), (5, 4), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2135
"(((1, 2), (5, 3), (5, 4), (7, 4)), (1, 1))","(((2, 2), (5, 3), (5, 4), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2136
"(((2, 1), (5, 3), (5, 4), (7, 4)), (1, 1))","(((2, 2), (5, 3), (5, 4), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2137
"(((2, 2), (5, 3), (5, 4), (7, 4)), (1, 1))","(((2, 3), (5, 3), (5, 4), (7, 4)), (1, 1))",9,6.0,15.0,9,10,3,expanded,False,True,2138
"(((3, 2), (5, 2), (5, 4), (8, 4)), (1, 1))","(((3, 2), (5, 2), (5, 4), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2139
"(((3, 2), (5, 1), (5, 4), (7, 4)), (1, 1))","(((3, 2), (5, 2), (5, 4), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2140
"(((3, 2), (5, 2), (5, 4), (7, 4)), (1, 1))","(((2, 2), (5, 2), (5, 4), (7, 4)), (1, 1))",9,6.0,15.0,9,10,2,expanded,False,True,2141
"(((2, 5), (3, 2), (6, 4), (7, 4)), (1, 1))","(((2, 4), (3, 2), (6, 4), (7, 4)), (1, 1))",10,7,17.0,10,,,pruned,,,2142
"(((2, 4), (3, 2), (6, 4), (7, 4)), (1, 1))","(((2, 3), (3, 2), (6, 4), (7, 4)), (1, 1))",9,6.0,15.0,9,2,1,expanded,False,True,2143
"(((2, 4), (4, 2), (4, 3), (4, 4)), (5, 1))","(((2, 4), (4, 3), (4, 4), (5, 2)), (5, 1))",10,5.0,15.0,10,1,0,expanded,False,True,2144
"(((2, 4), (4, 2), (4, 5), (5, 4)), (4, 3))","(((2, 4), (4, 2), (4, 4), (5, 4)), (4, 3))",11,6,17.0,11,,,pruned,,,2145
"(((2, 4), (4, 2), (4, 4), (5, 4)), (4, 3))","(((2, 4), (4, 4), (5, 2), (5, 4)), (1, 1))",10,5.0,15.0,10,2,1,expanded,False,True,2146
"(((2, 4), (4, 2), (4, 5), (5, 2)), (4, 3))","(((2, 4), (4, 2), (4, 4), (5, 2)), (4, 3))",11,6,17.0,11,,,pruned,,,2147
"(((2, 4), (4, 2), (4, 4), (5, 1)), (4, 3))","(((2, 4), (4, 2), (4, 4), (5, 2)), (4, 3))",11,6,17.0,11,,,pruned,,,2148
"(((2, 4), (4, 2), (4, 4), (5, 2)), (4, 3))","(((2, 4), (4, 2), (4, 4), (5, 3)), (5, 1))",10,5.0,15.0,10,3,2,expanded,False,True,2149
"(((2, 4), (3, 2), (4, 5), (5, 3)), (4, 2))","(((2, 4), (3, 2), (4, 4), (5, 3)), (4, 2))",11,6,17.0,11,,,pruned,,,2150
"(((2, 4), (3, 2), (4, 4), (5, 3)), (4, 2))","(((2, 4), (4, 2), (4, 4), (5, 3)), (5, 1))",10,5.0,15.0,10,6,1,expanded,False,True,2151
"(((2, 4), (6, 3), (7, 2), (8, 4)), (1, 1))","(((2, 4), (6, 3), (7, 2), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,2152
"(((2, 5), (6, 3), (7, 2), (7, 4)), (1, 1))","(((2, 4), (6, 3), (7, 2), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,2153
"(((2, 4), (6, 3), (7, 4), (8, 2)), (1, 1))","(((2, 4), (6, 3), (7, 2), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,2154
"(((2, 4), (6, 3), (7, 2), (7, 4)), (1, 1))","(((2, 4), (6, 3), (6, 4), (7, 2)), (1, 1))",10,5.0,15.0,10,6,3,expanded,False,True,2155
"(((2, 4), (5, 2), (6, 3), (7, 4)), (5, 1))","(((2, 4), (6, 2), (6, 3), (7, 4)), (1, 1))",10,5.0,15.0,10,4,0,expanded,False,True,2156
"(((2, 4), (4, 3), (7, 2), (8, 4)), (1, 1))","(((2, 4), (4, 3), (7, 2), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,2157
"(((2, 5), (4, 3), (7, 2), (7, 4)), (1, 1))","(((2, 4), (4, 3), (7, 2), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,2158
"(((2, 4), (4, 3), (7, 4), (8, 2)), (1, 1))","(((2, 4), (4, 3), (7, 2), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,2159
"(((2, 4), (4, 3), (7, 2), (7, 4)), (1, 1))","(((2, 4), (4, 3), (6, 4), (7, 2)), (1, 1))",10,5.0,15.0,10,6,3,expanded,False,True,2160
"(((2, 4), (5, 4), (7, 2), (8, 4)), (1, 1))","(((2, 4), (5, 4), (7, 2), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,2161
"(((2, 5), (5, 4), (7, 2), (7, 4)), (1, 1))","(((2, 4), (5, 4), (7, 2), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,2162
"(((2, 4), (5, 4), (7, 4), (8, 2)), (1, 1))","(((2, 4), (5, 4), (7, 2), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,2163
"(((2, 4), (5, 4), (7, 2), (7, 4)), (1, 1))","(((2, 4), (5, 3), (7, 2), (7, 4)), (1, 1))",10,5.0,15.0,10,6,3,expanded,False,True,2164
"(((2, 5), (5, 4), (6, 3), (7, 4)), (1, 1))","(((2, 4), (5, 4), (6, 3), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,2165
"(((2, 4), (5, 4), (6, 3), (7, 4)), (1, 1))","(((2, 4), (5, 3), (6, 3), (7, 4)), (1, 1))",10,5.0,15.0,10,5,1,expanded,False,True,2166
"(((2, 4), (4, 3), (6, 3), (8, 4)), (1, 1))","(((2, 4), (4, 3), (6, 3), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,2167
"(((2, 5), (4, 3), (6, 3), (7, 4)), (1, 1))","(((2, 4), (4, 3), (6, 3), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,2168
"(((2, 4), (4, 3), (6, 3), (7, 4)), (1, 1))","(((2, 4), (4, 3), (6, 2), (7, 4)), (1, 1))",10,5.0,15.0,10,8,2,expanded,False,True,2169
"(((2, 4), (4, 2), (6, 2), (8, 4)), (2, 5))","(((2, 4), (4, 2), (6, 2), (7, 4)), (2, 5))",11,6,17.0,11,,,pruned,,,2170
"(((2, 4), (4, 2), (6, 1), (7, 4)), (2, 5))","(((2, 4), (4, 2), (6, 2), (7, 4)), (2, 5))",11,6,17.0,11,,,pruned,,,2171
"(((2, 4), (4, 2), (6, 2), (7, 4)), (2, 5))","(((2, 4), (4, 3), (6, 2), (7, 4)), (1, 1))",10,5.0,15.0,10,8,2,expanded,False,True,2172
"(((2, 3), (4, 4), (6, 3), (8, 4)), (1, 1))","(((2, 3), (4, 4), (6, 3), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,2173
"(((2, 3), (4, 5), (6, 3), (7, 4)), (1, 1))","(((2, 3), (4, 4), (6, 3), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,2174
"(((2, 3), (4, 4), (6, 3), (7, 4)), (1, 1))","(((2, 3), (4, 4), (6, 3), (6, 4)), (1, 1))",10,5.0,15.0,10,6,2,expanded,False,True,2175
"(((2, 3), (4, 3), (4, 4), (8, 4)), (1, 1))","(((2, 3), (4, 3), (4, 4), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,2176
"(((2, 3), (4, 3), (4, 4), (7, 4)), (1, 1))","(((2, 3), (4, 3), (4, 4), (6, 4)), (1, 1))",10,5.0,15.0,10,3,1,expanded,False,True,2177
"(((2, 3), (4, 3), (4, 4), (5, 4)), (1, 1))","(((2, 3), (4, 3), (4, 4), (6, 4)), (1, 1))",10,5.0,15.0,10,1,0,expanded,False,True,2178
"(((4, 2), (5, 4), (6, 3), (8, 2)), (1, 1))","(((4, 2), (5, 4), (6, 3), (7, 2)), (1, 1))",11,6,17.0,11,,,pruned,,,2179
"(((4, 2), (5, 4), (6, 3), (7, 2)), (1, 1))","(((4, 2), (5, 4), (6, 2), (6, 3)), (1, 1))",10,5.0,15.0,10,5,1,expanded,False,True,2180
"(((4, 2), (4, 3), (5, 4), (8, 2)), (5, 1))","(((4, 2), (4, 3), (5, 4), (7, 2)), (5, 1))",11,6,17.0,11,,,pruned,,,2181
"(((4, 2), (4, 3), (5, 4), (7, 2)), (5, 1))","(((4, 2), (4, 3), (5, 4), (6, 2)), (5, 1))",10,5.0,15.0,10,4,1,expanded,False,True,2182
"(((4, 2), (4, 3), (5, 1), (5, 4)), (5, 2))","(((4, 2), (4, 3), (5, 2), (5, 4)), (5, 1))",11,6,17.0,11,,,pruned,,,2183
"(((4, 2), (4, 3), (5, 2), (5, 4)), (5, 1))","(((4, 2), (4, 3), (5, 4), (6, 2)), (5, 1))",10,5.0,15.0,10,3,1,expanded,False,True,2184
"(((4, 2), (4, 3), (5, 4), (6, 3)), (5, 1))","(((4, 2), (4, 3), (5, 4), (6, 2)), (5, 1))",10,5.0,15.0,10,4,0,expanded,False,True,2185
"(((4, 2), (4, 3), (5, 2), (8, 4)), (1, 1))","(((4, 2), (4, 3), (5, 2), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,2186
"(((4, 2), (4, 3), (5, 1), (7, 4)), (1, 1))","(((4, 2), (4, 3), (5, 2), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,2187
"(((4, 2), (4, 3), (5, 2), (7, 4)), (1, 1))","(((4, 2), (4, 3), (5, 2), (6, 4)), (1, 1))",10,5.0,15.0,10,4,2,expanded,False,True,2188
"(((2, 4), (4, 2), (4, 5), (7, 4)), (4, 3))","(((2, 4), (4, 2), (4, 4), (7, 4)), (4, 3))",11,6,17.0,11,,,pruned,,,2189
"(((2, 4), (4, 2), (4, 4), (8, 4)), (4, 3))","(((2, 4), (4, 2), (4, 4), (7, 4)), (4, 3))",11,6,17.0,11,,,pruned,,,2190
"(((2, 4), (4, 2), (4, 4), (7, 4)), (4, 3))","(((2, 4), (4, 4), (5, 2), (7, 4)), (1, 1))",10,5.0,15.0,10,4,2,expanded,False,True,2191
"(((2, 4), (3, 2), (4, 5), (6, 4)), (4, 2))","(((2, 4), (3, 2), (4, 4), (6, 4)), (4, 2))",11,6,17.0,11,,,pruned,,,2192
"(((2, 4), (3, 2), (4, 4), (6, 4)), (4, 2))","(((2, 4), (4, 2), (4, 4), (6, 4)), (4, 3))",10,5.0,15.0,10,4,1,expanded,False,True,2193
"(((3, 2), (6, 3), (6, 4), (8, 2)), (1, 1))","(((3, 2), (6, 3), (6, 4), (7, 2)), (1, 1))",11,6,17.0,11,,,pruned,,,2194
"(((3, 2), (6, 3), (6, 4), (7, 2)), (1, 1))","(((3, 2), (6, 2), (6, 3), (6, 4)), (1, 1))",10,5.0,15.0,10,4,1,expanded,False,True,2195
"(((3, 2), (5, 2), (6, 3), (6, 4)), (5, 1))","(((3, 2), (6, 2), (6, 3), (6, 4)), (1, 1))",10,5.0,15.0,10,3,0,expanded,False,True,2196
"(((3, 2), (6, 2), (6, 3), (8, 4)), (1, 1))","(((3, 2), (6, 2), (6, 3), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,2197
"(((3, 2), (6, 2), (6, 3), (7, 4)), (1, 1))","(((3, 2), (6, 2), (6, 3), (6, 4)), (1, 1))",10,5.0,15.0,10,6,1,expanded,False,True,2198
"(((3, 2), (5, 4), (6, 4), (8, 2)), (1, 1))","(((3, 2), (5, 4), (6, 4), (7, 2)), (1, 1))",11,6,17.0,11,,,pruned,,,2199
"(((3, 2), (5, 4), (6, 4), (7, 2)), (1, 1))","(((3, 2), (5, 4), (6, 2), (6, 4)), (1, 1))",10,5.0,15.0,10,3,1,expanded,False,True,2200
"(((3, 2), (5, 4), (6, 3), (6, 4)), (1, 1))","(((3, 2), (5, 4), (6, 2), (6, 4)), (1, 1))",10,5.0,15.0,10,2,0,expanded,False,True,2201
"(((3, 2), (4, 3), (6, 4), (8, 2)), (1, 1))","(((3, 2), (4, 3), (6, 4), (7, 2)), (1, 1))",11,6,17.0,11,,,pruned,,,2202
"(((3, 2), (4, 3), (6, 4), (7, 2)), (1, 1))","(((3, 2), (5, 3), (6, 4), (7, 2)), (1, 1))",10,5.0,15.0,10,6,1,expanded,False,True,2203
"(((3, 2), (5, 3), (7, 2), (8, 4)), (1, 1))","(((3, 2), (5, 3), (7, 2), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,2204
"(((3, 2), (5, 3), (7, 4), (8, 2)), (1, 1))","(((3, 2), (5, 3), (7, 2), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,2205
"(((3, 2), (5, 3), (7, 2), (7, 4)), (1, 1))","(((3, 2), (5, 3), (6, 4), (7, 2)), (1, 1))",10,5.0,15.0,10,8,2,expanded,False,True,2206
"(((3, 2), (5, 3), (6, 3), (8, 4)), (1, 1))","(((3, 2), (5, 3), (6, 3), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,2207
"(((3, 2), (5, 3), (6, 3), (7, 4)), (1, 1))","(((3, 2), (5, 3), (6, 3), (6, 4)), (1, 1))",10,5.0,15.0,10,8,1,expanded,False,True,2208
"(((3, 2), (4, 3), (6, 2), (8, 4)), (1, 1))","(((3, 2), (4, 3), (6, 2), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,2209
"(((3, 2), (4, 3), (6, 1), (7, 4)), (1, 1))","(((3, 2), (4, 3), (6, 2), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,2210
"(((3, 2), (4, 3), (6, 2), (7, 4)), (1, 1))","(((3, 2), (5, 3), (6, 2), (7, 4)), (1, 1))",10,5.0,15.0,10,10,2,expanded,False,True,2211
"(((3, 2), (5, 4), (6, 2), (8, 4)), (1, 1))","(((3, 2), (5, 4), (6, 2), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,2212
"(((3, 2), (5, 4), (6, 1), (7, 4)), (1, 1))","(((3, 2), (5, 4), (6, 2), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,2213
"(((3, 2), (5, 4), (6, 2), (7, 4)), (1, 1))","(((3, 2), (5, 3), (6, 2), (7, 4)), (1, 1))",10,5.0,15.0,10,10,2,expanded,False,True,2214
"(((3, 2), (4, 5), (6, 3), (7, 2)), (4, 2))","(((3, 2), (4, 4), (6, 3), (7, 2)), (4, 2))",11,6,17.0,11,,,pruned,,,2215
"(((3, 2), (4, 4), (6, 3), (8, 2)), (4, 2))","(((3, 2), (4, 4), (6, 3), (7, 2)), (4, 2))",11,6,17.0,11,,,pruned,,,2216
"(((3, 2), (4, 4), (6, 3), (7, 2)), (4, 2))","(((3, 2), (4, 4), (6, 2), (6, 3)), (4, 2))",10,5.0,15.0,10,6,2,expanded,False,True,2217
"(((3, 2), (4, 3), (4, 4), (8, 2)), (4, 2))","(((3, 2), (4, 3), (4, 4), (7, 2)), (4, 2))",11,6,17.0,11,,,pruned,,,2218
"(((3, 2), (4, 3), (4, 4), (7, 2)), (4, 2))","(((3, 2), (4, 3), (4, 4), (6, 2)), (4, 2))",10,5.0,15.0,10,3,1,expanded,False,True,2219
"(((3, 2), (4, 3), (4, 4), (5, 1)), (4, 2))","(((3, 2), (4, 3), (4, 4), (5, 2)), (5, 1))",11,6,17.0,11,,,pruned,,,2220
"(((3, 2), (4, 3), (4, 4), (5, 2)), (5, 1))","(((3, 2), (4, 3), (4, 4), (6, 2)), (4, 2))",10,5.0,15.0,10,3,1,expanded,False,True,2221
"(((3, 2), (4, 3), (4, 4), (6, 3)), (4, 2))","(((3, 2), (4, 3), (4, 4), (6, 2)), (4, 2))",10,5.0,15.0,10,3,0,expanded,False,True,2222
"(((3, 2), (4, 5), (5, 4), (7, 2)), (4, 2))","(((3, 2), (4, 4), (5, 4), (7, 2)), (4, 2))",11,6,17.0,11,,,pruned,,,2223
"(((3, 2), (4, 4), (5, 4), (8, 2)), (4, 2))","(((3, 2), (4, 4), (5, 4), (7, 2)), (4, 2))",11,6,17.0,11,,,pruned,,,2224
"(((3, 2), (4, 4), (5, 4), (7, 2)), (4, 2))","(((3, 2), (4, 4), (5, 4), (6, 2)), (4, 2))",10,5.0,15.0,10,4,2,expanded,False,True,2225
"(((3, 2), (4, 5), (5, 2), (5, 4)), (4, 2))","(((3, 2), (4, 4), (5, 2), (5, 4)), (4, 2))",11,6,17.0,11,,,pruned,,,2226
"(((3, 2), (4, 4), (5, 1), (5, 4)), (4, 2))","(((3, 2), (4, 4), (5, 2), (5, 4)), (4, 2))",11,6,17.0,11,,,pruned,,,2227
"(((3, 2), (4, 4), (5, 2), (5, 4)), (4, 2))","(((3, 2), (4, 4), (5, 4), (6, 2)), (4, 2))",10,5.0,15.0,10,6,2,expanded,False,True,2228
"(((3, 2), (4, 5), (5, 4), (6, 3)), (4, 2))","(((3, 2), (4, 4), (5, 4), (6, 3)), (4, 2))",11,6,17.0,11,,,pruned,,,2229
"(((3, 2), (4, 4), (5, 4), (6, 3)), (4, 2))","(((3, 2), (4, 4), (5, 4), (6, 2)), (4, 2))",10,5.0,15.0,10,4,1,expanded,False,True,2230
"(((2, 3), (4, 4), (7, 2), (8, 4)), (1, 1))","(((2, 3), (4, 4), (7, 2), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,2231
"(((2, 3), (4, 5), (7, 2), (7, 4)), (1, 1))","(((2, 3), (4, 4), (7, 2), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,2232
"(((2, 3), (4, 4), (7, 4), (8, 2)), (1, 1))","(((2, 3), (4, 4), (7, 2), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,2233
"(((2, 3), (4, 4), (7, 2), (7, 4)), (1, 1))","(((2, 3), (4, 4), (6, 4), (7, 2)), (1, 1))",10,5.0,15.0,10,4,3,expanded,False,True,2234
"(((4, 2), (4, 3), (6, 3), (8, 2)), (1, 1))","(((4, 2), (4, 3), (6, 3), (7, 2)), (1, 1))",11,6,17.0,11,,,pruned,,,2235
"(((4, 2), (4, 3), (6, 3), (7, 2)), (1, 1))","(((4, 2), (4, 3), (6, 2), (7, 2)), (1, 1))",10,5.0,15.0,10,6,1,expanded,False,True,2236
"(((2, 4), (3, 2), (6, 1), (6, 4)), (2, 5))","(((2, 4), (3, 2), (6, 2), (6, 4)), (2, 5))",11,6,17.0,11,,,pruned,,,2237
"(((2, 4), (3, 2), (6, 2), (6, 4)), (2, 5))","(((2, 4), (4, 2), (6, 2), (6, 4)), (2, 5))",10,5.0,15.0,10,8,1,expanded,False,True,2238
"(((2, 4), (3, 2), (4, 5), (6, 2)), (4, 2))","(((2, 4), (3, 2), (4, 4), (6, 2)), (4, 2))",11,6,17.0,11,,,pruned,,,2239
"(((2, 4), (3, 2), (4, 4), (6, 1)), (4, 2))","(((2, 4), (3, 2), (4, 4), (6, 2)), (4, 2))",11,6,17.0,11,,,pruned,,,2240
"(((2, 4), (3, 2), (4, 4), (6, 2)), (4, 2))","(((2, 4), (4, 2), (4, 4), (6, 2)), (4, 3))",10,5.0,15.0,10,6,2,expanded,False,True,2241
"(((2, 4), (4, 3), (5, 4), (8, 4)), (1, 1))","(((2, 4), (4, 3), (5, 4), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,2242
"(((2, 5), (4, 3), (5, 4), (7, 4)), (1, 1))","(((2, 4), (4, 3), (5, 4), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,2243
"(((2, 4), (4, 3), (5, 4), (7, 4)), (1, 1))","(((2, 4), (4, 3), (5, 3), (7, 4)), (1, 1))",10,5.0,15.0,10,5,2,expanded,False,True,2244
"(((1, 2), (5, 3), (6, 4), (7, 4)), (1, 1))","(((2, 2), (5, 3), (6, 4), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,2245
"(((2, 1), (5, 3), (6, 4), (7, 4)), (1, 1))","(((2, 2), (5, 3), (6, 4), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,2246
"(((2, 2), (5, 3), (6, 4), (7, 4)), (1, 1))","(((2, 3), (5, 3), (6, 4), (7, 4)), (1, 1))",10,5.0,15.0,10,8,2,expanded,False,True,2247
"(((2, 3), (6, 3), (6, 4), (7, 4)), (1, 1))","(((2, 3), (5, 3), (6, 4), (7, 4)), (1, 1))",10,5.0,15.0,10,2,0,expanded,False,True,2248
"(((2, 3), (4, 3), (6, 4), (7, 4)), (1, 1))","(((2, 3), (5, 3), (6, 4), (7, 4)), (1, 1))",10,5.0,15.0,10,4,0,expanded,False,True,2249
"(((2, 3), (5, 4), (6, 4), (7, 4)), (1, 1))","(((2, 3), (5, 3), (6, 4), (7, 4)), (1, 1))",10,5.0,15.0,10,2,0,expanded,False,True,2250
"(((2, 2), (6, 1), (6, 4), (7, 4)), (1, 1))","(((2, 2), (6, 2), (6, 4), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,2251
"(((1, 2), (6, 2), (6, 4), (7, 4)), (1, 1))","(((2, 2), (6, 2), (6, 4), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,2252
"(((2, 1), (6, 2), (6, 4), (7, 4)), (1, 1))","(((2, 2), (6, 2), (6, 4), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,2253
"(((2, 2), (6, 2), (6, 4), (7, 4)), (1, 1))","(((2, 3), (6, 2), (6, 4), (7, 4)), (1, 1))",10,5.0,15.0,10,8,3,expanded,False,True,2254
"(((2, 3), (6, 4), (7, 4), (8, 2)), (1, 1))","(((2, 3), (6, 4), (7, 2), (7, 4)), (1, 1))",11,6,17.0,11,,,pruned,,,2255
"(((2, 3), (6, 4), (7, 2), (7, 4)), (1, 1))","(((2, 3), (6, 2), (6, 4), (7, 4)), (1, 1))",10,5.0,15.0,10,3,1,expanded,False,True,2256
"(((3, 2), (4, 3), (5, 4), (6, 4)), (4, 2))","(((3, 2), (4, 3), (5, 3), (6, 4)), (4, 2))",10,5.0,15.0,10,2,0,expanded,False,True,2257
