node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((3, 4), (4, 2), (4, 3), (5, 4), (6, 3)), (6, 4))","(((3, 4), (4, 2), (4, 3), (5, 4), (7, 3)), (1, 1))",16,4.0,20.0,16,2,0,expanded,False,True,2807
"(((1, 3), (4, 4), (5, 2), (5, 4), (6, 3)), (1, 1))","(((2, 3), (4, 4), (5, 2), (5, 4), (6, 3)), (1, 1))",17,5,22.0,17,,,pruned,,,2808
"(((2, 4), (4, 4), (5, 2), (5, 4), (6, 3)), (1, 1))","(((2, 3), (4, 4), (5, 2), (5, 4), (6, 3)), (1, 1))",17,4,21.0,17,,,pruned,,,2809
"(((2, 3), (4, 4), (5, 1), (5, 4), (6, 3)), (1, 1))","(((2, 3), (4, 4), (5, 2), (5, 4), (6, 3)), (1, 1))",17,5,22.0,17,,,pruned,,,2810
"(((2, 3), (4, 4), (5, 2), (5, 4), (6, 3)), (1, 1))","(((2, 3), (4, 3), (5, 2), (5, 4), (6, 3)), (1, 1))",16,4.0,20.0,16,7,3,expanded,False,True,2811
"(((2, 2), (4, 2), (5, 2), (5, 3), (5, 4)), (6, 3))","(((2, 2), (4, 2), (5, 2), (5, 4), (6, 3)), (6, 4))",16,4.0,20.0,16,2,0,expanded,False,True,2812
"(((2, 4), (4, 3), (5, 2), (5, 4), (7, 3)), (1, 1))","(((2, 3), (4, 3), (5, 2), (5, 4), (7, 3)), (1, 1))",17,4,21.0,17,,,pruned,,,2813
"(((2, 3), (4, 3), (5, 2), (5, 4), (7, 3)), (1, 1))","(((2, 3), (4, 2), (5, 2), (5, 4), (7, 3)), (1, 1))",16,4.0,20.0,16,4,1,expanded,False,True,2814
"(((2, 1), (4, 4), (5, 2), (5, 4), (7, 3)), (1, 1))","(((2, 2), (4, 4), (5, 2), (5, 4), (7, 3)), (1, 1))",17,5,22.0,17,,,pruned,,,2815
"(((2, 2), (4, 4), (5, 2), (5, 4), (8, 3)), (1, 1))","(((2, 2), (4, 4), (5, 2), (5, 4), (7, 3)), (1, 1))",17,5,22.0,17,,,pruned,,,2816
"(((2, 2), (4, 4), (5, 1), (5, 4), (7, 3)), (1, 1))","(((2, 2), (4, 4), (5, 2), (5, 4), (7, 3)), (1, 1))",17,5,22.0,17,,,pruned,,,2817
"(((2, 2), (4, 4), (5, 2), (5, 4), (7, 3)), (1, 1))","(((2, 2), (4, 3), (5, 2), (5, 4), (7, 3)), (1, 1))",16,4.0,20.0,16,6,3,expanded,False,True,2818
"(((2, 4), (4, 3), (5, 2), (5, 3), (5, 4)), (1, 1))","(((2, 3), (4, 3), (5, 2), (5, 3), (5, 4)), (1, 1))",17,4,21.0,17,,,pruned,,,2819
"(((2, 3), (4, 3), (5, 2), (5, 3), (5, 4)), (1, 1))","(((2, 3), (4, 2), (5, 2), (5, 3), (5, 4)), (1, 1))",16,4.0,20.0,16,3,1,expanded,False,True,2820
"(((2, 1), (4, 4), (5, 2), (5, 3), (5, 4)), (1, 1))","(((2, 2), (4, 4), (5, 2), (5, 3), (5, 4)), (1, 1))",17,5,22.0,17,,,pruned,,,2821
"(((2, 2), (4, 4), (5, 2), (5, 3), (5, 4)), (1, 1))","(((2, 2), (4, 3), (5, 2), (5, 3), (5, 4)), (1, 1))",16,4.0,20.0,16,3,1,expanded,False,True,2822
"(((3, 4), (4, 3), (4, 4), (5, 4), (6, 3)), (1, 1))","(((3, 4), (4, 3), (4, 4), (5, 3), (6, 3)), (1, 1))",16,4.0,20.0,16,3,0,expanded,False,True,2823
"(((3, 3), (4, 3), (4, 4), (5, 2), (7, 3)), (1, 1))","(((3, 3), (4, 2), (4, 4), (5, 2), (7, 3)), (1, 1))",16,4.0,20.0,16,2,0,expanded,False,True,2824
"(((1, 3), (4, 4), (5, 2), (5, 3), (7, 3)), (1, 1))","(((2, 3), (4, 4), (5, 2), (5, 3), (7, 3)), (1, 1))",17,5,22.0,17,,,pruned,,,2825
"(((2, 4), (4, 4), (5, 2), (5, 3), (7, 3)), (1, 1))","(((2, 3), (4, 4), (5, 2), (5, 3), (7, 3)), (1, 1))",17,4,21.0,17,,,pruned,,,2826
"(((2, 3), (4, 4), (5, 2), (5, 3), (7, 3)), (1, 1))","(((2, 2), (4, 4), (5, 2), (5, 3), (7, 3)), (1, 1))",16,4.0,20.0,16,6,2,expanded,False,True,2827
"(((2, 1), (4, 4), (5, 2), (6, 3), (7, 3)), (1, 1))","(((2, 2), (4, 4), (5, 2), (6, 3), (7, 3)), (1, 1))",17,5,22.0,17,,,pruned,,,2828
"(((2, 2), (4, 4), (5, 1), (6, 3), (7, 3)), (1, 1))","(((2, 2), (4, 4), (5, 2), (6, 3), (7, 3)), (1, 1))",17,5,22.0,17,,,pruned,,,2829
"(((2, 2), (4, 4), (5, 2), (6, 3), (7, 3)), (1, 1))","(((2, 2), (4, 4), (5, 2), (5, 3), (7, 3)), (1, 1))",16,4.0,20.0,16,6,2,expanded,False,True,2830
"(((3, 3), (4, 3), (4, 4), (6, 3), (7, 3)), (1, 1))","(((3, 3), (4, 2), (4, 4), (6, 3), (7, 3)), (1, 1))",16,4.0,20.0,16,2,0,expanded,False,True,2831
"(((1, 3), (4, 4), (5, 3), (6, 3), (7, 3)), (1, 1))","(((2, 3), (4, 4), (5, 3), (6, 3), (7, 3)), (1, 1))",17,5,22.0,17,,,pruned,,,2832
"(((2, 4), (4, 4), (5, 3), (6, 3), (7, 3)), (1, 1))","(((2, 3), (4, 4), (5, 3), (6, 3), (7, 3)), (1, 1))",17,4,21.0,17,,,pruned,,,2833
"(((2, 3), (4, 4), (5, 3), (6, 3), (7, 3)), (1, 1))","(((2, 2), (4, 4), (5, 3), (6, 3), (7, 3)), (1, 1))",16,4.0,20.0,16,6,2,expanded,False,True,2834
"(((3, 3), (4, 3), (4, 4), (5, 2), (5, 3)), (1, 1))","(((3, 3), (4, 2), (4, 4), (5, 2), (5, 3)), (1, 1))",16,4.0,20.0,16,1,0,expanded,False,True,2835
"(((4, 1), (4, 4), (6, 3), (6, 4), (7, 4)), (1, 1))","(((4, 2), (4, 4), (6, 3), (6, 4), (7, 4)), (1, 1))",17,5,22.0,17,,,pruned,,,2836
"(((4, 2), (4, 4), (6, 3), (6, 4), (7, 4)), (1, 1))","(((3, 4), (4, 2), (6, 3), (6, 4), (7, 4)), (1, 1))",16,4.0,20.0,16,5,1,expanded,False,True,2837
"(((3, 4), (4, 3), (4, 4), (5, 2), (6, 3)), (1, 1))","(((3, 3), (3, 4), (4, 4), (5, 2), (6, 3)), (1, 1))",16,4.0,20.0,16,2,0,expanded,False,True,2838
"(((3, 4), (4, 3), (4, 4), (5, 3), (7, 3)), (1, 1))","(((3, 3), (3, 4), (4, 4), (5, 3), (7, 3)), (1, 1))",16,4.0,20.0,16,1,0,expanded,False,True,2839
"(((2, 4), (3, 3), (5, 3), (5, 4), (7, 3)), (1, 1))","(((3, 3), (3, 4), (5, 3), (5, 4), (7, 3)), (1, 1))",17,5,22.0,17,,,pruned,,,2840
"(((3, 3), (3, 4), (5, 3), (5, 4), (7, 3)), (1, 1))","(((2, 3), (3, 4), (5, 3), (5, 4), (7, 3)), (1, 1))",16,4.0,20.0,16,6,1,expanded,False,True,2841
"(((2, 4), (3, 3), (5, 2), (5, 3), (7, 3)), (1, 1))","(((3, 3), (3, 4), (5, 2), (5, 3), (7, 3)), (1, 1))",17,5,22.0,17,,,pruned,,,2842
"(((3, 3), (3, 4), (5, 2), (5, 3), (8, 3)), (1, 1))","(((3, 3), (3, 4), (5, 2), (5, 3), (7, 3)), (1, 1))",17,5,22.0,17,,,pruned,,,2843
"(((3, 3), (3, 4), (5, 2), (5, 3), (7, 3)), (1, 1))","(((2, 3), (3, 4), (5, 2), (5, 3), (7, 3)), (1, 1))",16,4.0,20.0,16,8,2,expanded,False,True,2844
"(((2, 4), (3, 3), (5, 3), (6, 3), (7, 3)), (1, 1))","(((3, 3), (3, 4), (5, 3), (6, 3), (7, 3)), (1, 1))",17,5,22.0,17,,,pruned,,,2845
"(((3, 3), (3, 4), (5, 3), (6, 3), (7, 3)), (1, 1))","(((2, 3), (3, 4), (5, 3), (6, 3), (7, 3)), (1, 1))",16,4.0,20.0,16,6,1,expanded,False,True,2846
"(((4, 2), (4, 3), (4, 4), (5, 4), (6, 3)), (6, 4))","(((4, 2), (4, 3), (4, 4), (5, 4), (7, 3)), (1, 1))",17,3.0,20.0,17,1,0,expanded,False,True,2847
"(((3, 3), (4, 3), (5, 4), (6, 3), (7, 3)), (1, 1))","(((3, 3), (4, 2), (5, 4), (6, 3), (7, 3)), (1, 1))",17,3.0,20.0,17,3,0,expanded,False,True,2848
"(((3, 3), (4, 4), (5, 3), (5, 4), (7, 3)), (1, 1))","(((3, 3), (4, 3), (5, 3), (5, 4), (7, 3)), (1, 1))",17,3.0,20.0,17,3,0,expanded,False,True,2849
"(((3, 4), (4, 4), (5, 3), (5, 4), (6, 3)), (1, 1))","(((3, 4), (4, 3), (5, 3), (5, 4), (6, 3)), (1, 1))",17,3.0,20.0,17,0,0,expanded,False,True,2850
"(((3, 3), (4, 2), (5, 2), (5, 4), (6, 3)), (6, 4))","(((3, 3), (4, 2), (5, 2), (5, 4), (7, 3)), (1, 1))",17,3.0,20.0,17,2,0,expanded,False,True,2851
"(((3, 3), (4, 3), (5, 2), (5, 4), (7, 3)), (1, 1))","(((3, 3), (4, 2), (5, 2), (5, 4), (7, 3)), (1, 1))",17,3.0,20.0,17,4,0,expanded,False,True,2852
"(((3, 3), (4, 4), (5, 1), (5, 4), (6, 3)), (1, 1))","(((3, 3), (4, 4), (5, 2), (5, 4), (6, 3)), (1, 1))",18,4,22.0,18,,,pruned,,,2853
"(((3, 3), (4, 4), (5, 2), (5, 4), (6, 3)), (1, 1))","(((3, 3), (4, 3), (5, 2), (5, 4), (6, 3)), (1, 1))",17,3.0,20.0,17,5,1,expanded,False,True,2854
"(((3, 4), (4, 4), (5, 2), (5, 3), (6, 3)), (1, 1))","(((3, 4), (4, 3), (5, 2), (5, 3), (6, 3)), (1, 1))",17,3.0,20.0,17,0,0,expanded,False,True,2855
"(((1, 3), (5, 3), (5, 4), (6, 3), (7, 3)), (1, 1))","(((2, 3), (5, 3), (5, 4), (6, 3), (7, 3)), (1, 1))",18,4,22.0,18,,,pruned,,,2856
"(((2, 4), (5, 3), (5, 4), (6, 3), (7, 3)), (1, 1))","(((2, 3), (5, 3), (5, 4), (6, 3), (7, 3)), (1, 1))",18,3,21.0,18,,,pruned,,,2857
"(((2, 3), (5, 3), (5, 4), (6, 3), (7, 3)), (1, 1))","(((2, 2), (5, 3), (5, 4), (6, 3), (7, 3)), (1, 1))",17,3.0,20.0,17,5,2,expanded,False,True,2858
"(((2, 4), (4, 2), (5, 4), (6, 3), (7, 3)), (1, 1))","(((3, 4), (4, 2), (5, 4), (6, 3), (7, 3)), (1, 1))",18,4,22.0,18,,,pruned,,,2859
"(((3, 4), (4, 1), (5, 4), (6, 3), (7, 3)), (1, 1))","(((3, 4), (4, 2), (5, 4), (6, 3), (7, 3)), (1, 1))",18,4,22.0,18,,,pruned,,,2860
"(((3, 4), (4, 2), (5, 4), (6, 3), (7, 3)), (1, 1))","(((3, 4), (4, 2), (5, 3), (5, 4), (7, 3)), (1, 1))",17,3.0,20.0,17,5,2,expanded,False,True,2861
"(((3, 4), (4, 3), (5, 3), (5, 4), (7, 3)), (1, 1))","(((3, 4), (4, 2), (5, 3), (5, 4), (7, 3)), (1, 1))",17,3.0,20.0,17,2,0,expanded,False,True,2862
"(((1, 3), (5, 2), (5, 3), (5, 4), (7, 3)), (1, 1))","(((2, 3), (5, 2), (5, 3), (5, 4), (7, 3)), (1, 1))",18,4,22.0,18,,,pruned,,,2863
"(((2, 4), (5, 2), (5, 3), (5, 4), (7, 3)), (1, 1))","(((2, 3), (5, 2), (5, 3), (5, 4), (7, 3)), (1, 1))",18,3,21.0,18,,,pruned,,,2864
"(((2, 3), (5, 2), (5, 3), (5, 4), (7, 3)), (1, 1))","(((2, 2), (5, 2), (5, 3), (5, 4), (7, 3)), (1, 1))",17,3.0,20.0,17,6,2,expanded,False,True,2865
"(((2, 1), (5, 2), (5, 4), (6, 3), (7, 3)), (1, 1))","(((2, 2), (5, 2), (5, 4), (6, 3), (7, 3)), (1, 1))",18,4,22.0,18,,,pruned,,,2866
"(((2, 2), (5, 1), (5, 4), (6, 3), (7, 3)), (1, 1))","(((2, 2), (5, 2), (5, 4), (6, 3), (7, 3)), (1, 1))",18,4,22.0,18,,,pruned,,,2867
"(((2, 2), (5, 2), (5, 4), (6, 3), (7, 3)), (1, 1))","(((2, 2), (5, 2), (5, 3), (5, 4), (7, 3)), (1, 1))",17,3.0,20.0,17,5,2,expanded,False,True,2868
"(((3, 3), (4, 3), (5, 2), (5, 3), (5, 4)), (1, 1))","(((3, 3), (4, 2), (5, 2), (5, 3), (5, 4)), (1, 1))",17,3.0,20.0,17,3,0,expanded,False,True,2869
"(((2, 4), (4, 2), (5, 2), (6, 3), (7, 3)), (1, 1))","(((3, 4), (4, 2), (5, 2), (6, 3), (7, 3)), (1, 1))",18,4,22.0,18,,,pruned,,,2870
"(((3, 4), (4, 1), (5, 2), (6, 3), (7, 3)), (1, 1))","(((3, 4), (4, 2), (5, 2), (6, 3), (7, 3)), (1, 1))",18,4,22.0,18,,,pruned,,,2871
"(((3, 4), (4, 2), (5, 1), (6, 3), (7, 3)), (1, 1))","(((3, 4), (4, 2), (5, 2), (6, 3), (7, 3)), (1, 1))",18,4,22.0,18,,,pruned,,,2872
"(((3, 4), (4, 2), (5, 2), (6, 3), (7, 3)), (1, 1))","(((3, 4), (4, 2), (5, 2), (5, 3), (7, 3)), (1, 1))",17,3.0,20.0,17,6,3,expanded,False,True,2873
"(((3, 4), (4, 3), (5, 2), (5, 3), (7, 3)), (1, 1))","(((3, 4), (4, 2), (5, 2), (5, 3), (7, 3)), (1, 1))",17,3.0,20.0,17,2,0,expanded,False,True,2874
"(((3, 4), (4, 3), (5, 3), (6, 3), (7, 3)), (1, 1))","(((3, 4), (4, 2), (5, 3), (6, 3), (7, 3)), (1, 1))",17,3.0,20.0,17,3,0,expanded,False,True,2875
"(((3, 3), (4, 4), (5, 2), (5, 3), (7, 3)), (1, 1))","(((2, 3), (4, 4), (5, 2), (5, 3), (7, 3)), (1, 1))",17,3.0,20.0,17,4,0,expanded,False,True,2876
"(((3, 3), (4, 4), (5, 3), (6, 3), (7, 3)), (1, 1))","(((2, 3), (4, 4), (5, 3), (6, 3), (7, 3)), (1, 1))",17,3.0,20.0,17,4,0,expanded,False,True,2877
"(((4, 1), (4, 4), (5, 4), (6, 3), (7, 3)), (1, 1))","(((4, 2), (4, 4), (5, 4), (6, 3), (7, 3)), (1, 1))",19,3,22.0,19,,,pruned,,,2878
"(((4, 2), (4, 4), (5, 4), (6, 3), (7, 3)), (1, 1))","(((4, 2), (4, 4), (5, 3), (5, 4), (7, 3)), (1, 1))",18,2.0,20.0,18,2,1,expanded,False,True,2879
"(((4, 3), (4, 4), (5, 3), (5, 4), (7, 3)), (1, 1))","(((4, 2), (4, 4), (5, 3), (5, 4), (7, 3)), (1, 1))",18,2.0,20.0,18,0,0,expanded,False,True,2880
"(((4, 1), (4, 4), (5, 2), (6, 3), (7, 3)), (1, 1))","(((4, 2), (4, 4), (5, 2), (6, 3), (7, 3)), (1, 1))",19,3,22.0,19,,,pruned,,,2881
"(((4, 2), (4, 4), (5, 1), (6, 3), (7, 3)), (1, 1))","(((4, 2), (4, 4), (5, 2), (6, 3), (7, 3)), (1, 1))",19,3,22.0,19,,,pruned,,,2882
"(((4, 2), (4, 4), (5, 2), (6, 3), (7, 3)), (1, 1))","(((4, 2), (4, 4), (5, 2), (5, 3), (7, 3)), (1, 1))",18,2.0,20.0,18,6,2,expanded,False,True,2883
"(((4, 3), (4, 4), (5, 2), (5, 3), (7, 3)), (1, 1))","(((4, 2), (4, 4), (5, 2), (5, 3), (7, 3)), (1, 1))",18,2.0,20.0,18,1,0,expanded,False,True,2884
"(((4, 3), (4, 4), (5, 3), (6, 3), (7, 3)), (1, 1))","(((4, 2), (4, 4), (5, 3), (6, 3), (7, 3)), (1, 1))",18,2.0,20.0,18,2,0,expanded,False,True,2885
"(((4, 3), (4, 4), (5, 2), (5, 4), (6, 3)), (1, 1))","(((3, 3), (4, 4), (5, 2), (5, 4), (6, 3)), (1, 1))",18,2.0,20.0,18,2,0,expanded,False,True,2886
"(((3, 3), (5, 3), (5, 4), (6, 3), (7, 3)), (1, 1))","(((2, 3), (5, 3), (5, 4), (6, 3), (7, 3)), (1, 1))",18,2.0,20.0,18,3,0,expanded,False,True,2887
"(((3, 3), (5, 2), (5, 3), (5, 4), (7, 3)), (1, 1))","(((2, 3), (5, 2), (5, 3), (5, 4), (7, 3)), (1, 1))",18,2.0,20.0,18,4,0,expanded,False,True,2888
"(((4, 4), (5, 2), (5, 3), (5, 4), (6, 3)), (1, 1))","(((4, 3), (5, 2), (5, 3), (5, 4), (6, 3)), (1, 1))",19,1.0,20.0,19,0,0,expanded,False,True,2889
"(((4, 3), (5, 3), (5, 4), (6, 3), (7, 3)), (1, 1))","(((4, 2), (5, 3), (5, 4), (6, 3), (7, 3)), (1, 1))",19,1.0,20.0,19,3,0,expanded,False,True,2890
"(((4, 1), (5, 2), (5, 4), (6, 3), (7, 3)), (1, 1))","(((4, 2), (5, 2), (5, 4), (6, 3), (7, 3)), (1, 1))",20,2,22.0,20,,,pruned,,,2891
"(((4, 2), (5, 1), (5, 4), (6, 3), (7, 3)), (1, 1))","(((4, 2), (5, 2), (5, 4), (6, 3), (7, 3)), (1, 1))",20,2,22.0,20,,,pruned,,,2892
"(((4, 2), (5, 2), (5, 4), (6, 3), (7, 3)), (1, 1))","(((4, 2), (5, 2), (5, 3), (5, 4), (7, 3)), (1, 1))",19,1.0,20.0,19,5,2,expanded,False,True,2893
"(((4, 3), (5, 2), (5, 3), (5, 4), (7, 3)), (1, 1))","(((4, 2), (5, 2), (5, 3), (5, 4), (7, 3)), (1, 1))",19,1.0,20.0,19,3,0,expanded,False,True,2894
"(((2, 2), (2, 3), (3, 4), (4, 3), (4, 4)), (1, 1))","(((2, 2), (2, 3), (3, 4), (4, 4), (5, 3)), (5, 4))",11,10.0,21.0,11,2,0,expanded,False,True,2895
"(((2, 2), (2, 3), (2, 4), (3, 3), (5, 2)), (1, 1))","(((2, 2), (2, 3), (3, 3), (3, 4), (5, 2)), (1, 1))",12,11,23.0,12,,,pruned,,,2896
"(((2, 2), (2, 3), (3, 3), (3, 4), (5, 1)), (1, 1))","(((2, 2), (2, 3), (3, 3), (3, 4), (5, 2)), (1, 1))",12,11,23.0,12,,,pruned,,,2897
"(((2, 2), (2, 3), (3, 3), (3, 4), (5, 2)), (1, 1))","(((2, 2), (2, 3), (3, 4), (4, 3), (5, 2)), (4, 4))",11,10.0,21.0,11,3,2,expanded,False,True,2898
"(((2, 2), (2, 3), (3, 3), (4, 4), (6, 3)), (1, 1))","(((2, 2), (2, 3), (4, 3), (4, 4), (6, 3)), (1, 1))",12,9.0,21.0,12,3,0,expanded,False,True,2899
"(((2, 1), (3, 3), (3, 4), (4, 3), (4, 4)), (1, 1))","(((2, 2), (3, 3), (3, 4), (4, 3), (4, 4)), (1, 1))",13,10,23.0,13,,,pruned,,,2900
"(((2, 2), (3, 3), (3, 4), (4, 3), (4, 4)), (1, 1))","(((2, 2), (3, 3), (3, 4), (4, 4), (5, 3)), (5, 4))",12,9.0,21.0,12,2,1,expanded,False,True,2901
"(((1, 3), (2, 2), (3, 4), (4, 4), (5, 3)), (1, 1))","(((2, 2), (2, 3), (3, 4), (4, 4), (5, 3)), (1, 1))",13,10,23.0,13,,,pruned,,,2902
"(((2, 2), (2, 3), (3, 4), (4, 4), (5, 3)), (1, 1))","(((2, 2), (2, 3), (3, 4), (4, 4), (5, 2)), (1, 1))",12,9.0,21.0,12,4,1,expanded,False,True,2903
"(((2, 2), (2, 3), (3, 3), (5, 4), (6, 3)), (1, 1))","(((2, 2), (2, 3), (4, 3), (5, 4), (6, 3)), (1, 1))",13,8.0,21.0,13,2,0,expanded,False,True,2904
"(((2, 2), (2, 3), (4, 3), (4, 4), (5, 1)), (1, 1))","(((2, 2), (2, 3), (4, 3), (4, 4), (5, 2)), (5, 3))",14,9,23.0,14,,,pruned,,,2905
"(((2, 2), (2, 3), (4, 3), (4, 4), (5, 2)), (5, 3))","(((2, 2), (2, 3), (4, 3), (4, 4), (5, 3)), (5, 4))",13,8.0,21.0,13,3,1,expanded,False,True,2906
"(((2, 4), (3, 3), (3, 4), (4, 4), (5, 2)), (1, 1))","(((2, 3), (3, 3), (3, 4), (4, 4), (5, 2)), (1, 1))",14,8,22.0,14,,,pruned,,,2907
"(((2, 3), (3, 3), (3, 4), (4, 4), (5, 1)), (1, 1))","(((2, 3), (3, 3), (3, 4), (4, 4), (5, 2)), (1, 1))",14,9,23.0,14,,,pruned,,,2908
"(((2, 3), (3, 3), (3, 4), (4, 4), (5, 2)), (1, 1))","(((2, 3), (3, 3), (3, 4), (4, 4), (5, 3)), (5, 4))",13,8.0,21.0,13,3,2,expanded,False,True,2909
"(((2, 1), (3, 3), (3, 4), (4, 4), (5, 3)), (1, 1))","(((2, 2), (3, 3), (3, 4), (4, 4), (5, 3)), (1, 1))",14,9,23.0,14,,,pruned,,,2910
"(((2, 2), (3, 3), (3, 4), (4, 4), (5, 3)), (1, 1))","(((2, 2), (3, 3), (3, 4), (4, 4), (5, 2)), (1, 1))",13,8.0,21.0,13,6,1,expanded,False,True,2911
"(((1, 3), (3, 4), (4, 2), (4, 4), (7, 3)), (1, 1))","(((2, 3), (3, 4), (4, 2), (4, 4), (7, 3)), (1, 1))",15,8,23.0,15,,,pruned,,,2912
"(((2, 4), (3, 4), (4, 2), (4, 4), (7, 3)), (1, 1))","(((2, 3), (3, 4), (4, 2), (4, 4), (7, 3)), (1, 1))",15,7,22.0,15,,,pruned,,,2913
"(((2, 3), (3, 4), (4, 1), (4, 4), (7, 3)), (3, 3))","(((2, 3), (3, 4), (4, 2), (4, 4), (7, 3)), (1, 1))",15,8,23.0,15,,,pruned,,,2914
"(((2, 3), (3, 4), (4, 2), (4, 4), (8, 3)), (1, 1))","(((2, 3), (3, 4), (4, 2), (4, 4), (7, 3)), (1, 1))",15,8,23.0,15,,,pruned,,,2915
"(((2, 3), (3, 4), (4, 2), (4, 4), (7, 3)), (1, 1))","(((2, 3), (3, 4), (4, 2), (5, 4), (7, 3)), (1, 1))",14,7.0,21.0,14,7,4,expanded,False,True,2916
"(((2, 4), (3, 3), (3, 4), (5, 4), (6, 3)), (1, 1))","(((2, 3), (3, 3), (3, 4), (5, 4), (6, 3)), (1, 1))",15,7,22.0,15,,,pruned,,,2917
"(((2, 3), (2, 4), (3, 3), (5, 4), (6, 3)), (1, 1))","(((2, 3), (3, 3), (3, 4), (5, 4), (6, 3)), (1, 1))",15,8,23.0,15,,,pruned,,,2918
"(((2, 3), (3, 3), (3, 4), (5, 4), (6, 3)), (1, 1))","(((2, 3), (3, 4), (4, 3), (5, 4), (6, 3)), (1, 1))",14,7.0,21.0,14,4,2,expanded,False,True,2919
"(((2, 2), (2, 4), (3, 3), (5, 4), (7, 3)), (1, 1))","(((2, 2), (3, 3), (3, 4), (5, 4), (7, 3)), (1, 1))",15,8,23.0,15,,,pruned,,,2920
"(((2, 1), (3, 3), (3, 4), (5, 4), (7, 3)), (1, 1))","(((2, 2), (3, 3), (3, 4), (5, 4), (7, 3)), (1, 1))",15,8,23.0,15,,,pruned,,,2921
"(((2, 2), (3, 3), (3, 4), (5, 4), (8, 3)), (1, 1))","(((2, 2), (3, 3), (3, 4), (5, 4), (7, 3)), (1, 1))",15,8,23.0,15,,,pruned,,,2922
"(((2, 2), (3, 3), (3, 4), (5, 4), (7, 3)), (1, 1))","(((2, 2), (3, 4), (4, 3), (5, 4), (7, 3)), (1, 1))",14,7.0,21.0,14,10,3,expanded,False,True,2923
"(((2, 1), (3, 4), (4, 2), (4, 4), (6, 3)), (1, 1))","(((2, 2), (3, 4), (4, 2), (4, 4), (6, 3)), (1, 1))",15,8,23.0,15,,,pruned,,,2924
"(((2, 2), (3, 4), (4, 1), (4, 4), (6, 3)), (1, 1))","(((2, 2), (3, 4), (4, 2), (4, 4), (6, 3)), (1, 1))",15,8,23.0,15,,,pruned,,,2925
"(((2, 2), (3, 4), (4, 2), (4, 4), (6, 3)), (1, 1))","(((2, 2), (3, 4), (4, 2), (5, 4), (6, 3)), (6, 4))",14,7.0,21.0,14,6,2,expanded,False,True,2926
"(((1, 3), (2, 2), (4, 4), (5, 4), (7, 3)), (1, 1))","(((2, 2), (2, 3), (4, 4), (5, 4), (7, 3)), (1, 1))",15,8,23.0,15,,,pruned,,,2927
"(((2, 2), (2, 3), (4, 4), (5, 4), (8, 3)), (1, 1))","(((2, 2), (2, 3), (4, 4), (5, 4), (7, 3)), (1, 1))",15,8,23.0,15,,,pruned,,,2928
"(((2, 2), (2, 3), (4, 4), (5, 4), (7, 3)), (1, 1))","(((2, 2), (3, 3), (4, 4), (5, 4), (7, 3)), (1, 1))",14,7.0,21.0,14,4,2,expanded,False,True,2929
"(((2, 2), (2, 4), (3, 3), (6, 3), (7, 3)), (1, 1))","(((2, 2), (3, 3), (3, 4), (6, 3), (7, 3)), (1, 1))",15,8,23.0,15,,,pruned,,,2930
"(((2, 1), (3, 3), (3, 4), (6, 3), (7, 3)), (1, 1))","(((2, 2), (3, 3), (3, 4), (6, 3), (7, 3)), (1, 1))",15,8,23.0,15,,,pruned,,,2931
"(((2, 2), (3, 3), (3, 4), (6, 3), (7, 3)), (1, 1))","(((2, 2), (3, 4), (4, 3), (6, 3), (7, 3)), (1, 1))",14,7.0,21.0,14,6,2,expanded,False,True,2932
"(((2, 2), (2, 3), (4, 3), (5, 4), (6, 3)), (6, 4))","(((2, 2), (2, 3), (4, 3), (5, 4), (7, 3)), (1, 1))",14,7.0,21.0,14,2,0,expanded,False,True,2933
"(((2, 3), (3, 4), (4, 3), (4, 4), (5, 1)), (1, 1))","(((2, 3), (3, 4), (4, 3), (4, 4), (5, 2)), (5, 3))",15,8,23.0,15,,,pruned,,,2934
"(((2, 3), (3, 4), (4, 3), (4, 4), (5, 2)), (5, 3))","(((2, 3), (3, 4), (4, 3), (4, 4), (5, 3)), (5, 4))",14,7.0,21.0,14,2,1,expanded,False,True,2935
"(((2, 4), (3, 4), (4, 3), (4, 4), (5, 2)), (1, 1))","(((2, 3), (3, 4), (4, 3), (4, 4), (5, 2)), (1, 1))",15,7,22.0,15,,,pruned,,,2936
"(((2, 3), (3, 4), (4, 3), (4, 4), (5, 2)), (1, 1))","(((2, 2), (3, 4), (4, 3), (4, 4), (5, 2)), (1, 1))",14,7.0,21.0,14,3,1,expanded,False,True,2937
"(((2, 1), (3, 4), (4, 3), (4, 4), (5, 3)), (1, 1))","(((2, 2), (3, 4), (4, 3), (4, 4), (5, 3)), (1, 1))",15,8,23.0,15,,,pruned,,,2938
"(((2, 2), (3, 4), (4, 3), (4, 4), (5, 3)), (1, 1))","(((2, 2), (3, 4), (4, 3), (4, 4), (5, 2)), (1, 1))",14,7.0,21.0,14,3,1,expanded,False,True,2939
"(((3, 3), (3, 4), (4, 1), (4, 4), (7, 3)), (4, 2))","(((3, 3), (3, 4), (4, 2), (4, 4), (7, 3)), (1, 1))",16,7,23.0,16,,,pruned,,,2940
"(((3, 3), (3, 4), (4, 2), (4, 4), (8, 3)), (1, 1))","(((3, 3), (3, 4), (4, 2), (4, 4), (7, 3)), (1, 1))",16,7,23.0,16,,,pruned,,,2941
