node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((1, 3), (1, 4), (1, 5), (2, 2), (3, 2), (4, 1), (4, 4), (4, 5)), (2, 3))","(((1, 3), (1, 4), (1, 5), (2, 2), (3, 2), (4, 2), (4, 4), (4, 5)), (2, 3))",8,4,12.0,8,,,pruned,,,1542
"(((1, 3), (1, 4), (1, 5), (2, 2), (3, 2), (4, 2), (4, 4), (4, 5)), (2, 3))","(((1, 3), (1, 4), (1, 5), (2, 2), (3, 2), (3, 4), (4, 2), (4, 5)), (2, 3))",7,3.0,10.0,7,8,4,expanded,False,True,1543
"(((1, 3), (1, 4), (1, 5), (2, 2), (3, 3), (3, 4), (4, 2), (5, 5)), (2, 3))","(((1, 3), (1, 4), (1, 5), (2, 2), (3, 3), (3, 4), (4, 2), (4, 5)), (2, 3))",8,4,12.0,8,,,pruned,,,1544
"(((1, 3), (1, 4), (1, 5), (2, 2), (3, 3), (3, 4), (4, 2), (4, 6)), (2, 3))","(((1, 3), (1, 4), (1, 5), (2, 2), (3, 3), (3, 4), (4, 2), (4, 5)), (2, 3))",8,4,12.0,8,,,pruned,,,1545
"(((1, 3), (1, 4), (1, 5), (2, 2), (3, 3), (3, 4), (4, 5), (5, 2)), (2, 3))","(((1, 3), (1, 4), (1, 5), (2, 2), (3, 3), (3, 4), (4, 2), (4, 5)), (2, 3))",8,4,12.0,8,,,pruned,,,1546
"(((1, 3), (1, 4), (1, 5), (2, 2), (3, 3), (3, 4), (4, 1), (4, 5)), (2, 3))","(((1, 3), (1, 4), (1, 5), (2, 2), (3, 3), (3, 4), (4, 2), (4, 5)), (2, 3))",8,4,12.0,8,,,pruned,,,1547
"(((1, 3), (1, 4), (1, 5), (2, 2), (3, 3), (3, 4), (4, 2), (4, 5)), (2, 3))","(((1, 3), (1, 4), (1, 5), (2, 2), (3, 2), (3, 4), (4, 2), (4, 5)), (2, 3))",7,3.0,10.0,7,13,4,expanded,False,True,1548
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (3, 4), (3, 5), (4, 3)), (2, 4))","(((1, 4), (1, 5), (2, 2), (2, 3), (3, 2), (3, 4), (4, 3), (4, 5)), (2, 4))",7,3.0,10.0,7,8,0,expanded,False,True,1549
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (3, 5), (4, 3)), (2, 6))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 3), (4, 4)), (2, 6))",7,3.0,10.0,7,6,0,expanded,False,True,1550
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 3), (3, 5), (4, 3), (4, 4)), (2, 6))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 3), (4, 4)), (2, 6))",7,3.0,10.0,7,5,0,expanded,False,True,1551
"(((1, 3), (1, 4), (2, 2), (2, 4), (3, 2), (3, 5), (4, 3), (4, 4)), (1, 5))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 5), (4, 3), (4, 4)), (2, 6))",7,3.0,10.0,7,7,0,expanded,False,True,1552
"(((1, 5), (2, 2), (2, 4), (3, 2), (3, 4), (4, 2), (4, 3), (4, 4)), (2, 5))","(((1, 5), (2, 2), (2, 5), (3, 2), (3, 4), (4, 2), (4, 3), (4, 4)), (2, 6))",7,3.0,10.0,7,4,0,expanded,False,True,1553
"(((1, 5), (2, 2), (2, 5), (3, 3), (3, 4), (4, 3), (4, 4), (5, 2)), (3, 1))","(((1, 5), (2, 2), (2, 5), (3, 3), (3, 4), (4, 2), (4, 3), (4, 4)), (2, 6))",8,4,12.0,8,,,pruned,,,1554
"(((1, 5), (2, 2), (2, 5), (3, 3), (3, 4), (4, 2), (4, 3), (4, 4)), (2, 6))","(((1, 5), (2, 2), (2, 5), (3, 2), (3, 4), (4, 2), (4, 3), (4, 4)), (2, 6))",7,3.0,10.0,7,4,1,expanded,False,True,1555
"(((1, 5), (2, 2), (2, 4), (3, 2), (3, 3), (3, 4), (4, 3), (4, 4)), (2, 5))","(((1, 5), (2, 2), (2, 5), (3, 2), (3, 3), (3, 4), (4, 3), (4, 4)), (2, 6))",7,3.0,10.0,7,1,0,expanded,False,True,1556
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 4), (5, 5)), (2, 6))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 4), (4, 5)), (2, 3))",8,4,12.0,8,,,pruned,,,1557
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 1), (3, 4), (4, 4), (4, 5)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 4), (4, 5)), (2, 3))",8,4,12.0,8,,,pruned,,,1558
"(((1, 3), (1, 4), (2, 2), (2, 6), (3, 2), (3, 4), (4, 4), (4, 5)), (1, 5))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 4), (4, 5)), (2, 3))",8,4,12.0,8,,,pruned,,,1559
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 4), (4, 5)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 3), (4, 5)), (2, 6))",7,3.0,10.0,7,9,3,expanded,False,True,1560
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 3), (3, 4), (4, 3), (5, 5)), (2, 6))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 6))",8,4,12.0,8,,,pruned,,,1561
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 3), (3, 4), (4, 3), (4, 6)), (2, 6))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 6))",8,4,12.0,8,,,pruned,,,1562
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 6))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 3), (4, 5)), (2, 6))",7,3.0,10.0,7,10,2,expanded,False,True,1563
"(((1, 3), (1, 4), (2, 2), (2, 4), (3, 2), (3, 4), (4, 3), (5, 5)), (1, 5))","(((1, 3), (1, 4), (2, 2), (2, 4), (3, 2), (3, 4), (4, 3), (4, 5)), (1, 5))",8,4,12.0,8,,,pruned,,,1564
"(((1, 3), (1, 4), (2, 2), (2, 4), (3, 2), (3, 4), (4, 3), (4, 6)), (1, 5))","(((1, 3), (1, 4), (2, 2), (2, 4), (3, 2), (3, 4), (4, 3), (4, 5)), (1, 5))",8,4,12.0,8,,,pruned,,,1565
"(((1, 3), (1, 4), (2, 2), (2, 4), (3, 2), (3, 4), (4, 3), (4, 5)), (1, 5))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (3, 4), (4, 3), (4, 5)), (2, 6))",7,3.0,10.0,7,10,2,expanded,False,True,1566
"(((1, 2), (1, 4), (2, 2), (2, 5), (3, 3), (3, 4), (3, 5), (4, 3)), (2, 6))","(((1, 2), (1, 4), (2, 2), (2, 5), (3, 3), (3, 5), (4, 3), (4, 4)), (2, 6))",7,3.0,10.0,7,4,0,expanded,False,True,1567
"(((1, 2), (1, 4), (2, 2), (2, 4), (3, 3), (3, 5), (4, 3), (4, 4)), (1, 5))","(((1, 2), (1, 4), (2, 2), (2, 5), (3, 3), (3, 5), (4, 3), (4, 4)), (2, 6))",7,3.0,10.0,7,7,0,expanded,False,True,1568
"(((1, 2), (1, 4), (2, 2), (2, 5), (3, 5), (4, 3), (4, 5), (5, 4)), (1, 3))","(((1, 2), (1, 4), (2, 2), (2, 5), (3, 5), (4, 3), (4, 4), (4, 5)), (1, 3))",8,4,12.0,8,,,pruned,,,1569
"(((1, 2), (1, 4), (2, 2), (2, 5), (3, 5), (4, 4), (4, 5), (5, 3)), (1, 3))","(((1, 2), (1, 4), (2, 2), (2, 5), (3, 5), (4, 3), (4, 4), (4, 5)), (1, 3))",8,4,12.0,8,,,pruned,,,1570
"(((1, 2), (1, 4), (2, 2), (2, 6), (3, 5), (4, 3), (4, 4), (4, 5)), (1, 3))","(((1, 2), (1, 4), (2, 2), (2, 5), (3, 5), (4, 3), (4, 4), (4, 5)), (1, 3))",8,4,12.0,8,,,pruned,,,1571
"(((1, 2), (1, 4), (2, 2), (2, 5), (3, 6), (4, 3), (4, 4), (4, 5)), (1, 3))","(((1, 2), (1, 4), (2, 2), (2, 5), (3, 5), (4, 3), (4, 4), (4, 5)), (1, 3))",8,4,12.0,8,,,pruned,,,1572
"(((1, 2), (1, 4), (2, 2), (2, 5), (3, 5), (4, 3), (4, 4), (4, 5)), (1, 3))","(((1, 2), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (1, 3))",7,3.0,10.0,7,9,4,expanded,False,True,1573
"(((1, 2), (1, 4), (2, 2), (2, 6), (3, 4), (3, 5), (4, 4), (4, 5)), (1, 3))","(((1, 2), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 4), (4, 5)), (1, 3))",8,4,12.0,8,,,pruned,,,1574
"(((1, 2), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 4), (4, 5)), (1, 3))","(((1, 2), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (1, 3))",7,3.0,10.0,7,3,1,expanded,False,True,1575
"(((1, 2), (1, 4), (2, 2), (2, 4), (3, 4), (3, 5), (4, 3), (4, 6)), (1, 3))","(((1, 2), (1, 4), (2, 2), (2, 4), (3, 4), (3, 5), (4, 3), (4, 5)), (1, 3))",8,4,12.0,8,,,pruned,,,1576
"(((1, 2), (1, 4), (2, 2), (2, 4), (3, 4), (3, 5), (4, 5), (5, 3)), (1, 3))","(((1, 2), (1, 4), (2, 2), (2, 4), (3, 4), (3, 5), (4, 3), (4, 5)), (1, 3))",8,4,12.0,8,,,pruned,,,1577
"(((1, 2), (1, 4), (2, 2), (2, 4), (3, 4), (3, 5), (4, 3), (4, 5)), (1, 3))","(((1, 2), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (1, 3))",7,3.0,10.0,7,10,2,expanded,False,True,1578
"(((1, 2), (1, 5), (2, 2), (2, 5), (3, 4), (3, 5), (4, 3), (4, 6)), (1, 3))","(((1, 2), (1, 5), (2, 2), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (1, 3))",8,4,12.0,8,,,pruned,,,1579
"(((1, 2), (1, 5), (2, 2), (2, 5), (3, 4), (3, 5), (4, 5), (5, 3)), (1, 3))","(((1, 2), (1, 5), (2, 2), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (1, 3))",8,4,12.0,8,,,pruned,,,1580
"(((1, 2), (1, 5), (2, 2), (2, 6), (3, 4), (3, 5), (4, 3), (4, 5)), (1, 3))","(((1, 2), (1, 5), (2, 2), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (1, 3))",8,4,12.0,8,,,pruned,,,1581
"(((1, 2), (1, 5), (2, 2), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (1, 3))","(((1, 2), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 3), (4, 5)), (1, 3))",7,3.0,10.0,7,10,3,expanded,False,True,1582
"(((1, 2), (1, 4), (2, 2), (2, 5), (3, 3), (3, 4), (4, 4), (5, 5)), (2, 6))","(((1, 2), (1, 4), (2, 2), (2, 5), (3, 3), (3, 4), (4, 4), (4, 5)), (2, 6))",8,4,12.0,8,,,pruned,,,1583
"(((1, 2), (1, 4), (2, 2), (2, 5), (3, 3), (3, 4), (4, 4), (4, 5)), (2, 6))","(((1, 2), (1, 4), (2, 2), (2, 5), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 6))",7,3.0,10.0,7,5,1,expanded,False,True,1584
"(((1, 2), (1, 4), (2, 2), (2, 4), (3, 3), (3, 4), (4, 3), (5, 5)), (1, 5))","(((1, 2), (1, 4), (2, 2), (2, 4), (3, 3), (3, 4), (4, 3), (4, 5)), (1, 5))",8,4,12.0,8,,,pruned,,,1585
"(((1, 2), (1, 4), (2, 2), (2, 4), (3, 3), (3, 4), (4, 3), (4, 6)), (1, 5))","(((1, 2), (1, 4), (2, 2), (2, 4), (3, 3), (3, 4), (4, 3), (4, 5)), (1, 5))",8,4,12.0,8,,,pruned,,,1586
"(((1, 2), (1, 4), (2, 2), (2, 4), (3, 3), (3, 4), (4, 3), (4, 5)), (1, 5))","(((1, 2), (1, 4), (2, 2), (2, 5), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 6))",7,3.0,10.0,7,8,2,expanded,False,True,1587
"(((1, 3), (2, 2), (2, 4), (2, 5), (3, 3), (3, 4), (4, 3), (4, 4)), (2, 6))","(((1, 3), (2, 2), (2, 4), (2, 5), (3, 2), (3, 4), (4, 3), (4, 4)), (2, 6))",7,3.0,10.0,7,2,0,expanded,False,True,1588
"(((1, 3), (1, 5), (2, 2), (2, 3), (3, 2), (3, 4), (4, 3), (5, 5)), (1, 4))","(((1, 3), (1, 5), (2, 2), (2, 3), (3, 2), (3, 4), (4, 3), (4, 5)), (1, 4))",8,4,12.0,8,,,pruned,,,1589
"(((1, 3), (1, 5), (2, 2), (2, 3), (3, 2), (3, 4), (4, 3), (4, 6)), (1, 4))","(((1, 3), (1, 5), (2, 2), (2, 3), (3, 2), (3, 4), (4, 3), (4, 5)), (1, 4))",8,4,12.0,8,,,pruned,,,1590
"(((1, 3), (1, 5), (2, 2), (2, 3), (3, 2), (3, 4), (4, 3), (4, 5)), (1, 4))","(((1, 3), (1, 5), (2, 2), (2, 4), (3, 2), (3, 4), (4, 3), (4, 5)), (2, 5))",7,3.0,10.0,7,12,2,expanded,False,True,1591
"(((1, 3), (1, 5), (2, 2), (2, 4), (3, 2), (3, 4), (3, 5), (4, 3)), (2, 5))","(((1, 3), (1, 5), (2, 2), (2, 4), (3, 2), (3, 4), (4, 3), (4, 5)), (2, 5))",7,3.0,10.0,7,7,0,expanded,False,True,1592
"(((1, 3), (1, 5), (2, 2), (2, 4), (3, 2), (3, 4), (4, 4), (5, 5)), (2, 5))","(((1, 3), (1, 5), (2, 2), (2, 4), (3, 2), (3, 4), (4, 4), (4, 5)), (2, 3))",8,4,12.0,8,,,pruned,,,1593
"(((1, 3), (1, 5), (2, 2), (2, 4), (3, 1), (3, 4), (4, 4), (4, 5)), (2, 3))","(((1, 3), (1, 5), (2, 2), (2, 4), (3, 2), (3, 4), (4, 4), (4, 5)), (2, 3))",8,4,12.0,8,,,pruned,,,1594
"(((1, 3), (1, 5), (2, 2), (2, 4), (3, 2), (3, 4), (4, 4), (4, 5)), (2, 3))","(((1, 3), (1, 5), (2, 2), (2, 4), (3, 2), (3, 4), (4, 3), (4, 5)), (2, 5))",7,3.0,10.0,7,8,2,expanded,False,True,1595
"(((1, 3), (1, 5), (2, 2), (2, 4), (3, 3), (3, 4), (4, 3), (5, 5)), (2, 5))","(((1, 3), (1, 5), (2, 2), (2, 4), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 5))",8,4,12.0,8,,,pruned,,,1596
"(((1, 3), (1, 5), (2, 2), (2, 4), (3, 3), (3, 4), (4, 3), (4, 6)), (2, 5))","(((1, 3), (1, 5), (2, 2), (2, 4), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 5))",8,4,12.0,8,,,pruned,,,1597
"(((1, 3), (1, 5), (2, 2), (2, 4), (3, 3), (3, 4), (4, 3), (4, 5)), (2, 5))","(((1, 3), (1, 5), (2, 2), (2, 4), (3, 2), (3, 4), (4, 3), (4, 5)), (2, 5))",7,3.0,10.0,7,8,2,expanded,False,True,1598
"(((1, 4), (1, 5), (2, 2), (2, 4), (3, 2), (4, 2), (4, 3), (5, 4)), (1, 2))","(((1, 4), (1, 5), (2, 2), (2, 4), (3, 2), (4, 2), (4, 3), (4, 4)), (1, 2))",8,4,12.0,8,,,pruned,,,1599
"(((1, 4), (1, 5), (2, 2), (2, 4), (3, 2), (4, 2), (4, 4), (5, 3)), (1, 2))","(((1, 4), (1, 5), (2, 2), (2, 4), (3, 2), (4, 2), (4, 3), (4, 4)), (1, 2))",8,4,12.0,8,,,pruned,,,1600
"(((1, 4), (1, 5), (2, 2), (2, 4), (3, 1), (4, 2), (4, 3), (4, 4)), (1, 2))","(((1, 4), (1, 5), (2, 2), (2, 4), (3, 2), (4, 2), (4, 3), (4, 4)), (1, 2))",8,4,12.0,8,,,pruned,,,1601
"(((1, 4), (1, 5), (2, 2), (2, 4), (3, 2), (4, 2), (4, 3), (4, 4)), (1, 2))","(((1, 4), (1, 5), (2, 2), (2, 4), (3, 2), (4, 2), (4, 3), (4, 5)), (1, 2))",7,3.0,10.0,7,8,3,expanded,False,True,1602
"(((1, 4), (1, 5), (2, 2), (2, 4), (3, 2), (3, 3), (4, 3), (5, 4)), (2, 5))","(((1, 4), (1, 5), (2, 2), (2, 4), (3, 2), (3, 3), (4, 3), (4, 4)), (2, 5))",8,4,12.0,8,,,pruned,,,1603
"(((1, 4), (1, 5), (2, 2), (2, 4), (3, 2), (3, 3), (4, 3), (4, 4)), (2, 5))","(((1, 4), (1, 5), (2, 2), (2, 4), (3, 2), (3, 3), (4, 3), (4, 5)), (2, 5))",7,3.0,10.0,7,3,1,expanded,False,True,1604
"(((1, 4), (1, 5), (2, 2), (2, 3), (2, 4), (3, 3), (4, 3), (5, 4)), (2, 5))","(((1, 4), (1, 5), (2, 2), (2, 3), (2, 4), (3, 3), (4, 3), (4, 4)), (2, 5))",8,4,12.0,8,,,pruned,,,1605
"(((1, 4), (1, 5), (2, 2), (2, 3), (2, 4), (3, 3), (4, 3), (4, 4)), (2, 5))","(((1, 4), (1, 5), (2, 2), (2, 3), (2, 4), (3, 3), (4, 3), (4, 5)), (2, 5))",7,3.0,10.0,7,5,1,expanded,False,True,1606
"(((1, 4), (1, 5), (2, 2), (2, 3), (2, 4), (3, 4), (4, 3), (5, 5)), (2, 5))","(((1, 4), (1, 5), (2, 2), (2, 3), (2, 4), (3, 4), (4, 3), (4, 5)), (2, 5))",8,4,12.0,8,,,pruned,,,1607
"(((1, 4), (1, 5), (2, 2), (2, 3), (2, 4), (3, 4), (4, 3), (4, 6)), (2, 5))","(((1, 4), (1, 5), (2, 2), (2, 3), (2, 4), (3, 4), (4, 3), (4, 5)), (2, 5))",8,4,12.0,8,,,pruned,,,1608
"(((1, 4), (1, 5), (2, 2), (2, 3), (2, 4), (3, 4), (4, 5), (5, 3)), (2, 5))","(((1, 4), (1, 5), (2, 2), (2, 3), (2, 4), (3, 4), (4, 3), (4, 5)), (2, 5))",8,4,12.0,8,,,pruned,,,1609
"(((1, 4), (1, 5), (2, 2), (2, 3), (2, 4), (3, 4), (4, 3), (4, 5)), (2, 5))","(((1, 4), (1, 5), (2, 2), (2, 3), (2, 4), (3, 3), (4, 3), (4, 5)), (2, 5))",7,3.0,10.0,7,12,3,expanded,False,True,1610
"(((1, 3), (1, 4), (2, 2), (2, 4), (2, 5), (3, 5), (4, 3), (5, 4)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 4), (2, 5), (3, 5), (4, 3), (4, 4)), (2, 3))",8,4,12.0,8,,,pruned,,,1611
"(((1, 3), (1, 4), (2, 2), (2, 4), (2, 5), (3, 5), (4, 4), (5, 3)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 4), (2, 5), (3, 5), (4, 3), (4, 4)), (2, 3))",8,4,12.0,8,,,pruned,,,1612
"(((1, 3), (1, 4), (2, 2), (2, 4), (2, 5), (3, 6), (4, 3), (4, 4)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 4), (2, 5), (3, 5), (4, 3), (4, 4)), (2, 3))",8,4,12.0,8,,,pruned,,,1613
"(((1, 3), (1, 4), (2, 2), (2, 4), (2, 5), (3, 5), (4, 3), (4, 4)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 4), (2, 5), (3, 5), (4, 3), (4, 5)), (2, 3))",7,3.0,10.0,7,7,3,expanded,False,True,1614
"(((1, 3), (1, 4), (2, 2), (2, 4), (2, 5), (3, 4), (4, 3), (5, 5)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 4), (2, 5), (3, 4), (4, 3), (4, 5)), (2, 3))",8,4,12.0,8,,,pruned,,,1615
"(((1, 3), (1, 4), (2, 2), (2, 4), (2, 5), (3, 4), (4, 3), (4, 6)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 4), (2, 5), (3, 4), (4, 3), (4, 5)), (2, 3))",8,4,12.0,8,,,pruned,,,1616
"(((1, 3), (1, 4), (2, 2), (2, 4), (2, 5), (3, 4), (4, 5), (5, 3)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 4), (2, 5), (3, 4), (4, 3), (4, 5)), (2, 3))",8,4,12.0,8,,,pruned,,,1617
"(((1, 3), (1, 4), (2, 2), (2, 4), (2, 5), (3, 4), (4, 3), (4, 5)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 4), (2, 5), (3, 5), (4, 3), (4, 5)), (2, 3))",7,3.0,10.0,7,12,3,expanded,False,True,1618
"(((1, 3), (1, 4), (2, 2), (2, 6), (3, 4), (3, 5), (4, 2), (4, 4)), (1, 5))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 4)), (2, 3))",8,4,12.0,8,,,pruned,,,1619
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 4), (5, 2)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 4)), (2, 3))",8,4,12.0,8,,,pruned,,,1620
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 1), (4, 4)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 4)), (2, 3))",8,4,12.0,8,,,pruned,,,1621
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 4)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 4), (3, 5), (4, 2), (4, 5)), (2, 3))",7,3.0,10.0,7,9,3,expanded,False,True,1622
"(((1, 3), (2, 2), (3, 2), (3, 3), (3, 4), (3, 5), (4, 3), (4, 4)), (1, 4))","(((1, 3), (2, 2), (2, 4), (3, 2), (3, 3), (3, 5), (4, 3), (4, 4)), (1, 4))",7,3.0,10.0,7,3,0,expanded,False,True,1623
"(((1, 3), (2, 2), (3, 2), (3, 4), (3, 5), (4, 2), (4, 4), (5, 3)), (1, 4))","(((1, 3), (2, 2), (3, 2), (3, 4), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 4))",8,4,12.0,8,,,pruned,,,1624
"(((1, 3), (2, 2), (3, 1), (3, 4), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 4))","(((1, 3), (2, 2), (3, 2), (3, 4), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 4))",8,4,12.0,8,,,pruned,,,1625
"(((1, 3), (2, 2), (3, 2), (3, 4), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 4))","(((1, 3), (2, 2), (2, 4), (3, 2), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 4))",7,3.0,10.0,7,7,2,expanded,False,True,1626
"(((1, 3), (1, 4), (2, 2), (3, 2), (3, 5), (4, 2), (4, 3), (5, 4)), (1, 5))","(((1, 3), (1, 4), (2, 2), (3, 2), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 5))",8,4,12.0,8,,,pruned,,,1627
"(((1, 3), (1, 4), (2, 2), (3, 2), (3, 5), (4, 2), (4, 4), (5, 3)), (1, 5))","(((1, 3), (1, 4), (2, 2), (3, 2), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 5))",8,4,12.0,8,,,pruned,,,1628
"(((1, 3), (1, 4), (2, 2), (3, 1), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 5))","(((1, 3), (1, 4), (2, 2), (3, 2), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 5))",8,4,12.0,8,,,pruned,,,1629
"(((1, 3), (1, 4), (2, 2), (3, 2), (3, 6), (4, 2), (4, 3), (4, 4)), (1, 5))","(((1, 3), (1, 4), (2, 2), (3, 2), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 5))",8,4,12.0,8,,,pruned,,,1630
"(((1, 3), (1, 4), (2, 2), (3, 2), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 5))","(((1, 4), (2, 2), (2, 3), (3, 2), (3, 5), (4, 2), (4, 3), (4, 4)), (1, 5))",7,3.0,10.0,7,10,4,expanded,False,True,1631
"(((1, 3), (2, 2), (2, 3), (3, 3), (3, 4), (3, 5), (4, 3), (4, 4)), (1, 4))","(((1, 3), (2, 2), (2, 3), (2, 4), (3, 3), (3, 5), (4, 3), (4, 4)), (1, 4))",7,3.0,10.0,7,4,0,expanded,False,True,1632
"(((1, 4), (2, 2), (2, 5), (3, 4), (4, 2), (4, 3), (4, 4), (5, 5)), (2, 6))","(((1, 4), (2, 2), (2, 5), (3, 4), (4, 2), (4, 3), (4, 4), (4, 5)), (1, 2))",8,4,12.0,8,,,pruned,,,1633
"(((1, 4), (2, 2), (2, 5), (3, 4), (4, 2), (4, 4), (4, 5), (5, 3)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 4), (4, 2), (4, 3), (4, 4), (4, 5)), (1, 2))",8,4,12.0,8,,,pruned,,,1634
"(((1, 4), (2, 2), (2, 6), (3, 4), (4, 2), (4, 3), (4, 4), (4, 5)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 4), (4, 2), (4, 3), (4, 4), (4, 5)), (1, 2))",8,4,12.0,8,,,pruned,,,1635
"(((1, 4), (2, 2), (2, 5), (3, 4), (4, 3), (4, 4), (4, 5), (5, 2)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 4), (4, 2), (4, 3), (4, 4), (4, 5)), (1, 2))",8,4,12.0,8,,,pruned,,,1636
"(((1, 4), (2, 2), (2, 5), (3, 4), (4, 2), (4, 3), (4, 4), (4, 5)), (1, 2))","(((1, 4), (2, 2), (2, 5), (3, 5), (4, 2), (4, 3), (4, 4), (4, 5)), (1, 2))",7,3.0,10.0,7,14,4,expanded,False,True,1637
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (4, 3), (4, 5), (5, 4)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (4, 3), (4, 4), (4, 5)), (2, 3))",8,4,12.0,8,,,pruned,,,1638
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (4, 4), (4, 5), (5, 3)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (4, 3), (4, 4), (4, 5)), (2, 3))",8,4,12.0,8,,,pruned,,,1639
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (4, 3), (4, 4), (5, 5)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (4, 3), (4, 4), (4, 5)), (2, 3))",8,4,12.0,8,,,pruned,,,1640
"(((1, 3), (1, 4), (2, 2), (2, 5), (3, 1), (4, 3), (4, 4), (4, 5)), (2, 3))","(((1, 3), (1, 4), (2, 2), (2, 5), (3, 2), (4, 3), (4, 4), (4, 5)), (2, 3))",8,4,12.0,8,,,pruned,,,1641
