node_id,parent_id,g,h,f,depth,n_legal_successors,n_pruned,status,all_pruned,f_plateau,timestamp_order
"(((2, 2), (2, 3), (2, 6), (3, 2), (3, 4)), (1, 4))","(((2, 2), (2, 3), (2, 5), (3, 2), (3, 4)), (1, 4))",10,10,20.0,10,,,pruned,,,2755
"(((2, 2), (2, 3), (2, 5), (3, 2), (3, 4)), (1, 4))","(((2, 2), (2, 3), (3, 2), (3, 4), (3, 5)), (1, 4))",9,9.0,18.0,9,7,1,expanded,False,True,2756
"(((2, 2), (2, 3), (3, 2), (4, 6), (5, 5)), (1, 4))","(((2, 2), (2, 3), (3, 2), (4, 5), (5, 5)), (1, 4))",11,9,20.0,11,,,pruned,,,2757
"(((2, 2), (2, 3), (3, 2), (4, 5), (5, 6)), (1, 4))","(((2, 2), (2, 3), (3, 2), (4, 5), (5, 5)), (1, 4))",11,9,20.0,11,,,pruned,,,2758
"(((2, 2), (2, 3), (3, 2), (4, 5), (5, 4)), (1, 4))","(((2, 2), (2, 3), (3, 2), (4, 5), (5, 5)), (1, 4))",11,9,20.0,11,,,pruned,,,2759
"(((2, 2), (2, 3), (3, 1), (4, 5), (5, 5)), (1, 4))","(((2, 2), (2, 3), (3, 2), (4, 5), (5, 5)), (1, 4))",11,9,20.0,11,,,pruned,,,2760
"(((2, 2), (2, 3), (3, 2), (4, 5), (5, 5)), (1, 4))","(((2, 2), (2, 3), (3, 3), (4, 5), (5, 5)), (1, 4))",10,8.0,18.0,10,5,4,expanded,False,True,2761
"(((2, 2), (2, 3), (2, 5), (3, 2), (5, 6)), (1, 4))","(((2, 2), (2, 3), (2, 5), (3, 2), (5, 5)), (1, 4))",11,9,20.0,11,,,pruned,,,2762
"(((2, 2), (2, 3), (2, 5), (3, 2), (5, 4)), (1, 4))","(((2, 2), (2, 3), (2, 5), (3, 2), (5, 5)), (1, 4))",11,9,20.0,11,,,pruned,,,2763
"(((2, 2), (2, 3), (2, 5), (3, 1), (5, 5)), (1, 4))","(((2, 2), (2, 3), (2, 5), (3, 2), (5, 5)), (1, 4))",11,9,20.0,11,,,pruned,,,2764
"(((2, 2), (2, 3), (2, 6), (3, 2), (5, 5)), (1, 4))","(((2, 2), (2, 3), (2, 5), (3, 2), (5, 5)), (1, 4))",11,9,20.0,11,,,pruned,,,2765
"(((2, 2), (2, 3), (2, 5), (3, 2), (5, 5)), (1, 4))","(((2, 2), (2, 3), (2, 5), (3, 3), (5, 5)), (1, 4))",10,8.0,18.0,10,7,4,expanded,False,True,2766
"(((1, 4), (1, 5), (2, 2), (2, 3), (3, 3)), (1, 6))","(((1, 5), (2, 2), (2, 3), (2, 4), (3, 3)), (1, 6))",11,8,19.0,11,,,pruned,,,2767
"(((1, 4), (2, 2), (2, 3), (2, 4), (3, 3)), (1, 5))","(((1, 5), (2, 2), (2, 3), (2, 4), (3, 3)), (1, 6))",11,9,20.0,11,,,pruned,,,2768
"(((1, 5), (2, 2), (2, 3), (2, 4), (3, 3)), (1, 6))","(((1, 5), (2, 2), (2, 3), (2, 4), (3, 4)), (1, 6))",10,8.0,18.0,10,3,2,expanded,False,True,2769
"(((1, 6), (2, 2), (2, 3), (2, 5), (3, 2)), (1, 4))","(((1, 5), (2, 2), (2, 3), (2, 5), (3, 2)), (1, 4))",11,9,20.0,11,,,pruned,,,2770
"(((1, 4), (2, 2), (2, 3), (2, 5), (3, 2)), (1, 5))","(((1, 5), (2, 2), (2, 3), (2, 5), (3, 2)), (1, 4))",11,9,20.0,11,,,pruned,,,2771
"(((1, 5), (2, 2), (2, 3), (2, 5), (3, 1)), (1, 4))","(((1, 5), (2, 2), (2, 3), (2, 5), (3, 2)), (1, 4))",11,9,20.0,11,,,pruned,,,2772
"(((1, 5), (2, 2), (2, 3), (2, 6), (3, 2)), (1, 4))","(((1, 5), (2, 2), (2, 3), (2, 5), (3, 2)), (1, 4))",11,9,20.0,11,,,pruned,,,2773
"(((1, 5), (2, 2), (2, 3), (2, 5), (3, 2)), (1, 4))","(((1, 5), (2, 2), (2, 3), (2, 5), (3, 3)), (1, 4))",10,8.0,18.0,10,5,4,expanded,False,True,2774
"(((1, 5), (2, 3), (2, 5), (3, 2), (4, 6)), (1, 4))","(((1, 5), (2, 3), (2, 5), (3, 2), (4, 5)), (1, 4))",14,6,20.0,14,,,pruned,,,2775
"(((1, 6), (2, 3), (2, 5), (3, 2), (4, 5)), (1, 4))","(((1, 5), (2, 3), (2, 5), (3, 2), (4, 5)), (1, 4))",14,6,20.0,14,,,pruned,,,2776
"(((1, 4), (2, 3), (2, 5), (3, 2), (4, 5)), (1, 5))","(((1, 5), (2, 3), (2, 5), (3, 2), (4, 5)), (1, 4))",14,6,20.0,14,,,pruned,,,2777
"(((1, 5), (2, 3), (2, 5), (3, 1), (4, 5)), (1, 1))","(((1, 5), (2, 3), (2, 5), (3, 2), (4, 5)), (1, 4))",14,6,20.0,14,,,pruned,,,2778
"(((1, 5), (2, 3), (2, 6), (3, 2), (4, 5)), (1, 4))","(((1, 5), (2, 3), (2, 5), (3, 2), (4, 5)), (1, 4))",14,6,20.0,14,,,pruned,,,2779
"(((1, 5), (2, 3), (2, 5), (3, 2), (4, 5)), (1, 4))","(((1, 5), (2, 3), (2, 5), (3, 3), (4, 5)), (1, 4))",13,5.0,18.0,13,10,5,expanded,False,True,2780
"(((1, 5), (2, 5), (3, 2), (3, 3), (5, 6)), (1, 1))","(((1, 5), (2, 5), (3, 2), (3, 3), (5, 5)), (1, 1))",14,6,20.0,14,,,pruned,,,2781
"(((1, 5), (2, 5), (3, 2), (3, 3), (5, 4)), (1, 1))","(((1, 5), (2, 5), (3, 2), (3, 3), (5, 5)), (1, 1))",14,6,20.0,14,,,pruned,,,2782
"(((1, 6), (2, 5), (3, 2), (3, 3), (5, 5)), (1, 1))","(((1, 5), (2, 5), (3, 2), (3, 3), (5, 5)), (1, 1))",14,6,20.0,14,,,pruned,,,2783
"(((1, 4), (2, 5), (3, 2), (3, 3), (5, 5)), (1, 1))","(((1, 5), (2, 5), (3, 2), (3, 3), (5, 5)), (1, 1))",14,6,20.0,14,,,pruned,,,2784
"(((1, 5), (2, 5), (3, 3), (4, 2), (5, 5)), (1, 1))","(((1, 5), (2, 5), (3, 2), (3, 3), (5, 5)), (1, 1))",14,5,19.0,14,,,pruned,,,2785
"(((1, 5), (2, 6), (3, 2), (3, 3), (5, 5)), (1, 1))","(((1, 5), (2, 5), (3, 2), (3, 3), (5, 5)), (1, 1))",14,6,20.0,14,,,pruned,,,2786
"(((1, 5), (2, 5), (3, 2), (3, 3), (5, 5)), (1, 1))","(((1, 5), (2, 5), (3, 2), (3, 4), (5, 5)), (1, 6))",13,5.0,18.0,13,8,6,expanded,False,True,2787
"(((1, 6), (2, 5), (3, 2), (3, 3), (3, 5)), (1, 1))","(((1, 5), (2, 5), (3, 2), (3, 3), (3, 5)), (1, 1))",14,6,20.0,14,,,pruned,,,2788
"(((1, 4), (2, 5), (3, 2), (3, 3), (3, 5)), (1, 1))","(((1, 5), (2, 5), (3, 2), (3, 3), (3, 5)), (1, 1))",14,6,20.0,14,,,pruned,,,2789
"(((1, 5), (2, 5), (3, 3), (3, 5), (4, 2)), (1, 1))","(((1, 5), (2, 5), (3, 2), (3, 3), (3, 5)), (1, 1))",14,5,19.0,14,,,pruned,,,2790
"(((1, 5), (2, 6), (3, 2), (3, 3), (3, 5)), (1, 1))","(((1, 5), (2, 5), (3, 2), (3, 3), (3, 5)), (1, 1))",14,6,20.0,14,,,pruned,,,2791
"(((1, 5), (2, 5), (3, 2), (3, 3), (3, 6)), (1, 1))","(((1, 5), (2, 5), (3, 2), (3, 3), (3, 5)), (1, 1))",14,6,20.0,14,,,pruned,,,2792
"(((1, 5), (2, 5), (3, 2), (3, 3), (3, 5)), (1, 1))","(((1, 5), (2, 5), (3, 2), (3, 3), (4, 5)), (1, 1))",13,5.0,18.0,13,8,5,expanded,False,True,2793
"(((1, 2), (1, 5), (2, 5), (3, 3), (4, 5)), (1, 1))","(((1, 5), (2, 2), (2, 5), (3, 3), (4, 5)), (1, 1))",14,5,19.0,14,,,pruned,,,2794
"(((1, 5), (2, 2), (2, 5), (3, 3), (4, 5)), (1, 1))","(((1, 5), (2, 5), (3, 2), (3, 3), (4, 5)), (1, 1))",13,5.0,18.0,13,4,1,expanded,False,True,2795
"(((1, 2), (1, 5), (2, 5), (3, 4), (4, 5)), (1, 1))","(((1, 5), (2, 2), (2, 5), (3, 4), (4, 5)), (1, 1))",15,4,19.0,15,,,pruned,,,2796
"(((1, 5), (2, 1), (2, 5), (3, 4), (4, 5)), (1, 1))","(((1, 5), (2, 2), (2, 5), (3, 4), (4, 5)), (1, 1))",15,5,20.0,15,,,pruned,,,2797
"(((1, 6), (2, 2), (2, 5), (3, 4), (4, 5)), (1, 1))","(((1, 5), (2, 2), (2, 5), (3, 4), (4, 5)), (1, 1))",15,5,20.0,15,,,pruned,,,2798
"(((1, 5), (2, 2), (2, 6), (3, 4), (4, 5)), (1, 1))","(((1, 5), (2, 2), (2, 5), (3, 4), (4, 5)), (1, 1))",15,5,20.0,15,,,pruned,,,2799
"(((1, 5), (2, 2), (2, 5), (3, 4), (4, 5)), (1, 1))","(((1, 5), (2, 2), (2, 5), (3, 3), (4, 5)), (1, 1))",14,4.0,18.0,14,8,4,expanded,False,True,2800
"(((1, 5), (2, 3), (2, 5), (3, 3), (4, 5)), (1, 1))","(((1, 5), (2, 2), (2, 5), (3, 3), (4, 5)), (1, 1))",14,4.0,18.0,14,2,0,expanded,False,True,2801
"(((3, 3), (3, 4), (3, 5), (4, 5), (5, 4)), (1, 1))","(((3, 3), (3, 4), (3, 5), (4, 5), (5, 5)), (1, 1))",16,4,20.0,16,,,pruned,,,2802
"(((3, 3), (3, 4), (3, 5), (4, 5), (5, 5)), (1, 1))","(((2, 5), (3, 3), (3, 4), (4, 5), (5, 5)), (1, 1))",15,3.0,18.0,15,3,1,expanded,False,True,2803
"(((1, 5), (3, 3), (3, 4), (4, 5), (5, 4)), (1, 1))","(((1, 5), (3, 3), (3, 4), (4, 5), (5, 5)), (1, 1))",16,4,20.0,16,,,pruned,,,2804
"(((1, 6), (3, 3), (3, 4), (4, 5), (5, 5)), (1, 1))","(((1, 5), (3, 3), (3, 4), (4, 5), (5, 5)), (1, 1))",16,4,20.0,16,,,pruned,,,2805
"(((1, 4), (3, 3), (3, 4), (4, 5), (5, 5)), (1, 1))","(((1, 5), (3, 3), (3, 4), (4, 5), (5, 5)), (1, 1))",16,4,20.0,16,,,pruned,,,2806
"(((1, 5), (3, 3), (3, 4), (4, 5), (5, 5)), (1, 1))","(((2, 5), (3, 3), (3, 4), (4, 5), (5, 5)), (1, 1))",15,3.0,18.0,15,5,3,expanded,False,True,2807
"(((1, 5), (2, 3), (2, 5), (3, 4), (4, 5)), (1, 1))","(((1, 5), (2, 2), (2, 5), (3, 4), (4, 5)), (1, 1))",15,3.0,18.0,15,2,0,expanded,False,True,2808
"(((2, 2), (2, 3), (2, 4), (3, 2), (5, 4)), (1, 4))","(((2, 2), (2, 3), (2, 4), (3, 2), (4, 4)), (1, 4))",10,10,20.0,10,,,pruned,,,2809
"(((1, 4), (2, 2), (2, 3), (3, 2), (4, 4)), (1, 5))","(((2, 2), (2, 3), (2, 4), (3, 2), (4, 4)), (1, 4))",10,10,20.0,10,,,pruned,,,2810
"(((2, 2), (2, 3), (2, 4), (3, 1), (4, 4)), (1, 4))","(((2, 2), (2, 3), (2, 4), (3, 2), (4, 4)), (1, 4))",10,11,21.0,10,,,pruned,,,2811
"(((2, 2), (2, 3), (2, 4), (3, 2), (4, 4)), (1, 4))","(((2, 2), (2, 3), (2, 4), (3, 3), (4, 4)), (1, 4))",9,10.0,19.0,9,5,3,expanded,False,True,2812
"(((2, 2), (2, 3), (3, 2), (3, 3), (5, 6)), (1, 4))","(((2, 2), (2, 3), (3, 2), (3, 3), (5, 5)), (1, 4))",10,11,21.0,10,,,pruned,,,2813
"(((2, 2), (2, 3), (3, 2), (3, 3), (5, 4)), (1, 4))","(((2, 2), (2, 3), (3, 2), (3, 3), (5, 5)), (1, 4))",10,11,21.0,10,,,pruned,,,2814
"(((2, 2), (2, 3), (3, 2), (3, 3), (5, 5)), (1, 4))","(((2, 2), (2, 4), (3, 2), (3, 3), (5, 5)), (1, 4))",9,10.0,19.0,9,2,2,expanded,True,True,2815
"(((2, 2), (2, 3), (3, 2), (3, 3), (3, 6)), (1, 4))","(((2, 2), (2, 3), (3, 2), (3, 3), (3, 5)), (1, 4))",10,11,21.0,10,,,pruned,,,2816
"(((2, 2), (2, 3), (3, 2), (3, 3), (3, 5)), (1, 4))","(((2, 2), (2, 4), (3, 2), (3, 3), (3, 5)), (1, 4))",9,10.0,19.0,9,4,1,expanded,False,True,2817
"(((2, 2), (2, 4), (3, 2), (3, 3), (3, 4)), (1, 4))","(((2, 2), (2, 4), (3, 2), (3, 3), (3, 5)), (1, 4))",9,10.0,19.0,9,1,0,expanded,False,True,2818
"(((2, 1), (3, 2), (3, 3), (3, 4), (4, 4)), (1, 1))","(((2, 2), (3, 2), (3, 3), (3, 4), (4, 4)), (1, 4))",10,11,21.0,10,,,pruned,,,2819
"(((2, 2), (3, 2), (3, 3), (3, 4), (4, 4)), (1, 4))","(((2, 2), (3, 2), (3, 3), (3, 5), (4, 4)), (1, 4))",9,10.0,19.0,9,1,1,expanded,True,True,2820
"(((2, 2), (3, 2), (3, 3), (5, 4), (5, 5)), (1, 4))","(((2, 2), (3, 2), (3, 3), (4, 4), (5, 5)), (1, 4))",11,9,20.0,11,,,pruned,,,2821
"(((2, 2), (3, 2), (3, 3), (4, 4), (5, 4)), (1, 4))","(((2, 2), (3, 2), (3, 3), (4, 4), (5, 5)), (1, 4))",11,10,21.0,11,,,pruned,,,2822
"(((2, 1), (3, 2), (3, 3), (4, 4), (5, 5)), (1, 1))","(((2, 2), (3, 2), (3, 3), (4, 4), (5, 5)), (1, 4))",11,10,21.0,11,,,pruned,,,2823
"(((2, 2), (3, 2), (3, 3), (4, 4), (5, 5)), (1, 4))","(((2, 3), (3, 2), (3, 3), (4, 4), (5, 5)), (1, 4))",10,9.0,19.0,10,3,3,expanded,True,True,2824
"(((1, 6), (2, 2), (2, 3), (3, 2), (3, 4)), (1, 4))","(((1, 5), (2, 2), (2, 3), (3, 2), (3, 4)), (1, 4))",11,10,21.0,11,,,pruned,,,2825
"(((1, 4), (2, 2), (2, 3), (3, 2), (3, 4)), (1, 5))","(((1, 5), (2, 2), (2, 3), (3, 2), (3, 4)), (1, 4))",11,10,21.0,11,,,pruned,,,2826
"(((1, 5), (2, 2), (2, 3), (3, 2), (3, 4)), (1, 4))","(((1, 5), (2, 2), (2, 3), (3, 2), (3, 5)), (1, 4))",10,9.0,19.0,10,5,2,expanded,False,True,2827
"(((1, 4), (1, 5), (2, 2), (3, 2), (3, 3)), (1, 6))","(((1, 5), (2, 2), (2, 4), (3, 2), (3, 3)), (1, 6))",11,9,20.0,11,,,pruned,,,2828
"(((1, 4), (2, 2), (2, 4), (3, 2), (3, 3)), (1, 5))","(((1, 5), (2, 2), (2, 4), (3, 2), (3, 3)), (1, 6))",11,10,21.0,11,,,pruned,,,2829
"(((1, 5), (2, 2), (2, 4), (3, 2), (3, 3)), (1, 6))","(((1, 5), (2, 2), (2, 4), (3, 2), (3, 4)), (1, 6))",10,9.0,19.0,10,3,2,expanded,False,True,2830
"(((1, 4), (2, 2), (2, 3), (2, 5), (3, 2)), (1, 5))","(((2, 2), (2, 3), (2, 4), (2, 5), (3, 2)), (1, 4))",11,9,20.0,11,,,pruned,,,2831
"(((2, 2), (2, 3), (2, 4), (2, 5), (3, 1)), (1, 4))","(((2, 2), (2, 3), (2, 4), (2, 5), (3, 2)), (1, 4))",11,10,21.0,11,,,pruned,,,2832
"(((2, 2), (2, 3), (2, 4), (2, 5), (3, 2)), (1, 4))","(((2, 2), (2, 3), (2, 4), (2, 5), (3, 3)), (1, 4))",10,9.0,19.0,10,5,2,expanded,False,True,2833
"(((1, 5), (2, 3), (2, 5), (3, 2), (5, 6)), (1, 4))","(((1, 5), (2, 3), (2, 5), (3, 2), (5, 5)), (1, 4))",15,6,21.0,15,,,pruned,,,2834
"(((1, 5), (2, 3), (2, 5), (3, 2), (5, 4)), (1, 4))","(((1, 5), (2, 3), (2, 5), (3, 2), (5, 5)), (1, 4))",15,6,21.0,15,,,pruned,,,2835
"(((1, 6), (2, 3), (2, 5), (3, 2), (5, 5)), (1, 4))","(((1, 5), (2, 3), (2, 5), (3, 2), (5, 5)), (1, 4))",15,6,21.0,15,,,pruned,,,2836
"(((1, 4), (2, 3), (2, 5), (3, 2), (5, 5)), (1, 5))","(((1, 5), (2, 3), (2, 5), (3, 2), (5, 5)), (1, 4))",15,6,21.0,15,,,pruned,,,2837
"(((1, 5), (2, 3), (2, 5), (3, 1), (5, 5)), (1, 1))","(((1, 5), (2, 3), (2, 5), (3, 2), (5, 5)), (1, 4))",15,6,21.0,15,,,pruned,,,2838
"(((1, 5), (2, 3), (2, 6), (3, 2), (5, 5)), (1, 4))","(((1, 5), (2, 3), (2, 5), (3, 2), (5, 5)), (1, 4))",15,6,21.0,15,,,pruned,,,2839
"(((1, 5), (2, 3), (2, 5), (3, 2), (5, 5)), (1, 4))","(((1, 5), (2, 3), (2, 5), (3, 3), (5, 5)), (1, 4))",14,5.0,19.0,14,8,6,expanded,False,True,2840
"(((1, 6), (2, 3), (2, 5), (3, 2), (3, 5)), (1, 4))","(((1, 5), (2, 3), (2, 5), (3, 2), (3, 5)), (1, 4))",15,6,21.0,15,,,pruned,,,2841
"(((1, 4), (2, 3), (2, 5), (3, 2), (3, 5)), (1, 5))","(((1, 5), (2, 3), (2, 5), (3, 2), (3, 5)), (1, 4))",15,6,21.0,15,,,pruned,,,2842
"(((1, 5), (2, 3), (2, 5), (3, 1), (3, 5)), (1, 1))","(((1, 5), (2, 3), (2, 5), (3, 2), (3, 5)), (1, 4))",15,6,21.0,15,,,pruned,,,2843
"(((1, 5), (2, 3), (2, 6), (3, 2), (3, 5)), (1, 4))","(((1, 5), (2, 3), (2, 5), (3, 2), (3, 5)), (1, 4))",15,6,21.0,15,,,pruned,,,2844
"(((1, 5), (2, 3), (2, 5), (3, 2), (3, 6)), (1, 4))","(((1, 5), (2, 3), (2, 5), (3, 2), (3, 5)), (1, 4))",15,6,21.0,15,,,pruned,,,2845
"(((1, 5), (2, 3), (2, 5), (3, 2), (3, 5)), (1, 4))","(((1, 5), (2, 3), (2, 5), (3, 3), (3, 5)), (1, 4))",14,5.0,19.0,14,8,5,expanded,False,True,2846
"(((1, 2), (1, 5), (2, 5), (3, 3), (5, 5)), (1, 1))","(((1, 5), (2, 2), (2, 5), (3, 3), (5, 5)), (1, 1))",15,5,20.0,15,,,pruned,,,2847
"(((1, 5), (2, 2), (2, 5), (3, 3), (5, 5)), (1, 1))","(((1, 5), (2, 5), (3, 2), (3, 3), (5, 5)), (1, 1))",14,5.0,19.0,14,4,1,expanded,False,True,2848
"(((1, 2), (1, 5), (2, 5), (3, 3), (3, 5)), (1, 1))","(((1, 5), (2, 2), (2, 5), (3, 3), (3, 5)), (1, 1))",15,5,20.0,15,,,pruned,,,2849
"(((1, 5), (2, 2), (2, 5), (3, 3), (3, 5)), (1, 1))","(((1, 5), (2, 5), (3, 2), (3, 3), (3, 5)), (1, 1))",14,5.0,19.0,14,4,1,expanded,False,True,2850
"(((1, 4), (2, 5), (3, 2), (3, 5), (5, 5)), (1, 1))","(((2, 4), (2, 5), (3, 2), (3, 5), (5, 5)), (1, 1))",16,4,20.0,16,,,pruned,,,2851
"(((2, 4), (2, 5), (3, 2), (3, 5), (5, 6)), (1, 1))","(((2, 4), (2, 5), (3, 2), (3, 5), (5, 5)), (1, 1))",16,5,21.0,16,,,pruned,,,2852
"(((2, 4), (2, 5), (3, 2), (3, 5), (5, 4)), (1, 1))","(((2, 4), (2, 5), (3, 2), (3, 5), (5, 5)), (1, 1))",16,5,21.0,16,,,pruned,,,2853
"(((2, 4), (2, 5), (3, 5), (4, 2), (5, 5)), (1, 1))","(((2, 4), (2, 5), (3, 2), (3, 5), (5, 5)), (1, 1))",16,4,20.0,16,,,pruned,,,2854
"(((2, 4), (2, 5), (3, 1), (3, 5), (5, 5)), (1, 1))","(((2, 4), (2, 5), (3, 2), (3, 5), (5, 5)), (1, 1))",16,5,21.0,16,,,pruned,,,2855
"(((2, 4), (2, 5), (3, 2), (3, 6), (5, 5)), (1, 1))","(((2, 4), (2, 5), (3, 2), (3, 5), (5, 5)), (1, 1))",16,5,21.0,16,,,pruned,,,2856
"(((2, 4), (2, 5), (3, 2), (3, 5), (5, 5)), (1, 1))","(((2, 4), (2, 5), (3, 3), (3, 5), (5, 5)), (1, 4))",15,4.0,19.0,15,10,6,expanded,False,True,2857
"(((2, 2), (2, 5), (3, 4), (3, 5), (5, 6)), (1, 1))","(((2, 2), (2, 5), (3, 4), (3, 5), (5, 5)), (1, 1))",16,5,21.0,16,,,pruned,,,2858
"(((2, 2), (2, 5), (3, 4), (3, 5), (5, 4)), (1, 1))","(((2, 2), (2, 5), (3, 4), (3, 5), (5, 5)), (1, 1))",16,5,21.0,16,,,pruned,,,2859
"(((1, 2), (2, 5), (3, 4), (3, 5), (5, 5)), (1, 1))","(((2, 2), (2, 5), (3, 4), (3, 5), (5, 5)), (1, 1))",16,4,20.0,16,,,pruned,,,2860
"(((2, 1), (2, 5), (3, 4), (3, 5), (5, 5)), (1, 1))","(((2, 2), (2, 5), (3, 4), (3, 5), (5, 5)), (1, 1))",16,5,21.0,16,,,pruned,,,2861
"(((2, 2), (2, 6), (3, 4), (3, 5), (5, 5)), (1, 1))","(((2, 2), (2, 5), (3, 4), (3, 5), (5, 5)), (1, 1))",16,5,21.0,16,,,pruned,,,2862
"(((2, 2), (2, 5), (3, 4), (3, 5), (5, 5)), (1, 1))","(((2, 3), (2, 5), (3, 4), (3, 5), (5, 5)), (1, 4))",15,4.0,19.0,15,10,5,expanded,False,True,2863
"(((1, 6), (2, 5), (3, 2), (3, 4), (4, 5)), (1, 1))","(((1, 5), (2, 5), (3, 2), (3, 4), (4, 5)), (1, 1))",16,5,21.0,16,,,pruned,,,2864
"(((1, 5), (2, 5), (3, 4), (4, 2), (4, 5)), (1, 1))","(((1, 5), (2, 5), (3, 2), (3, 4), (4, 5)), (1, 1))",16,4,20.0,16,,,pruned,,,2865
"(((1, 5), (2, 5), (3, 1), (3, 4), (4, 5)), (1, 1))","(((1, 5), (2, 5), (3, 2), (3, 4), (4, 5)), (1, 1))",16,5,21.0,16,,,pruned,,,2866
"(((1, 5), (2, 6), (3, 2), (3, 4), (4, 5)), (1, 1))","(((1, 5), (2, 5), (3, 2), (3, 4), (4, 5)), (1, 1))",16,5,21.0,16,,,pruned,,,2867
"(((1, 5), (2, 5), (3, 2), (3, 4), (4, 5)), (1, 1))","(((1, 5), (2, 2), (2, 5), (3, 4), (4, 5)), (1, 1))",15,4.0,19.0,15,8,4,expanded,False,True,2868
"(((1, 2), (1, 5), (2, 5), (3, 4), (5, 5)), (1, 1))","(((1, 5), (2, 2), (2, 5), (3, 4), (5, 5)), (1, 1))",16,4,20.0,16,,,pruned,,,2869
"(((1, 5), (2, 1), (2, 5), (3, 4), (5, 5)), (1, 1))","(((1, 5), (2, 2), (2, 5), (3, 4), (5, 5)), (1, 1))",16,5,21.0,16,,,pruned,,,2870
"(((1, 6), (2, 2), (2, 5), (3, 4), (5, 5)), (1, 1))","(((1, 5), (2, 2), (2, 5), (3, 4), (5, 5)), (1, 1))",16,5,21.0,16,,,pruned,,,2871
"(((1, 5), (2, 2), (2, 6), (3, 4), (5, 5)), (1, 1))","(((1, 5), (2, 2), (2, 5), (3, 4), (5, 5)), (1, 1))",16,5,21.0,16,,,pruned,,,2872
"(((1, 5), (2, 2), (2, 5), (3, 4), (5, 5)), (1, 1))","(((1, 5), (2, 2), (2, 5), (3, 3), (5, 5)), (1, 1))",15,4.0,19.0,15,8,4,expanded,False,True,2873
"(((1, 5), (2, 3), (2, 5), (3, 3), (5, 5)), (1, 1))","(((1, 5), (2, 2), (2, 5), (3, 3), (5, 5)), (1, 1))",15,4.0,19.0,15,2,0,expanded,False,True,2874
"(((1, 2), (1, 5), (2, 5), (3, 4), (3, 5)), (1, 1))","(((1, 5), (2, 2), (2, 5), (3, 4), (3, 5)), (1, 1))",16,4,20.0,16,,,pruned,,,2875
"(((1, 5), (2, 1), (2, 5), (3, 4), (3, 5)), (1, 1))","(((1, 5), (2, 2), (2, 5), (3, 4), (3, 5)), (1, 1))",16,5,21.0,16,,,pruned,,,2876
"(((1, 6), (2, 2), (2, 5), (3, 4), (3, 5)), (1, 1))","(((1, 5), (2, 2), (2, 5), (3, 4), (3, 5)), (1, 1))",16,5,21.0,16,,,pruned,,,2877
"(((1, 5), (2, 2), (2, 6), (3, 4), (3, 5)), (1, 1))","(((1, 5), (2, 2), (2, 5), (3, 4), (3, 5)), (1, 1))",16,5,21.0,16,,,pruned,,,2878
"(((1, 5), (2, 2), (2, 5), (3, 4), (3, 5)), (1, 1))","(((1, 5), (2, 2), (2, 5), (3, 3), (3, 5)), (1, 1))",15,4.0,19.0,15,7,4,expanded,False,True,2879
"(((1, 5), (2, 3), (2, 5), (3, 3), (3, 5)), (1, 1))","(((1, 5), (2, 2), (2, 5), (3, 3), (3, 5)), (1, 1))",15,4.0,19.0,15,2,0,expanded,False,True,2880
"(((2, 4), (2, 5), (3, 3), (3, 5), (5, 5)), (1, 1))","(((2, 4), (2, 5), (3, 2), (3, 5), (5, 5)), (1, 1))",16,3.0,19.0,16,1,0,expanded,False,True,2881
"(((2, 3), (2, 5), (3, 4), (3, 5), (5, 5)), (1, 1))","(((2, 2), (2, 5), (3, 4), (3, 5), (5, 5)), (1, 1))",16,3.0,19.0,16,1,0,expanded,False,True,2882
"(((1, 5), (2, 3), (2, 5), (3, 4), (5, 5)), (1, 1))","(((1, 5), (2, 2), (2, 5), (3, 4), (5, 5)), (1, 1))",16,3.0,19.0,16,2,0,expanded,False,True,2883
"(((1, 5), (2, 2), (2, 5), (3, 5), (5, 6)), (1, 1))","(((1, 5), (2, 2), (2, 5), (3, 5), (5, 5)), (1, 1))",17,4,21.0,17,,,pruned,,,2884
"(((1, 5), (2, 2), (2, 5), (3, 5), (5, 4)), (1, 1))","(((1, 5), (2, 2), (2, 5), (3, 5), (5, 5)), (1, 1))",17,4,21.0,17,,,pruned,,,2885
"(((1, 2), (1, 5), (2, 5), (3, 5), (5, 5)), (1, 1))","(((1, 5), (2, 2), (2, 5), (3, 5), (5, 5)), (1, 1))",17,3,20.0,17,,,pruned,,,2886
"(((1, 5), (2, 1), (2, 5), (3, 5), (5, 5)), (1, 1))","(((1, 5), (2, 2), (2, 5), (3, 5), (5, 5)), (1, 1))",17,4,21.0,17,,,pruned,,,2887
"(((1, 6), (2, 2), (2, 5), (3, 5), (5, 5)), (1, 1))","(((1, 5), (2, 2), (2, 5), (3, 5), (5, 5)), (1, 1))",17,4,21.0,17,,,pruned,,,2888
"(((1, 4), (2, 2), (2, 5), (3, 5), (5, 5)), (1, 1))","(((1, 5), (2, 2), (2, 5), (3, 5), (5, 5)), (1, 1))",17,4,21.0,17,,,pruned,,,2889
"(((1, 5), (2, 2), (2, 6), (3, 5), (5, 5)), (1, 1))","(((1, 5), (2, 2), (2, 5), (3, 5), (5, 5)), (1, 1))",17,4,21.0,17,,,pruned,,,2890
"(((1, 5), (2, 2), (2, 5), (3, 6), (5, 5)), (1, 1))","(((1, 5), (2, 2), (2, 5), (3, 5), (5, 5)), (1, 1))",17,4,21.0,17,,,pruned,,,2891
